12,10,0,0.5744883142027382,28924
12,10,1,0.5890177746999077,17328
12,11,0,0.5760364669994453,28848
12,11,1,0.5931635388739945,17158
12,12,0,0.7961910459666964,20058
13,2,0,0.5001219257298125,28706
13,2,1,0.5254217635804974,17249
13,3,0,0.5121904695845183,28834
13,3,1,0.5332907644975909,17227
13,4,0,0.5211141060197664,28938
13,4,1,0.5417298495275866,17146
13,5,0,0.5224789477347066,28738
13,5,1,0.553456194407302,17201
13,6,0,0.5419508162843563,29034
13,6,1,0.5622553315804849,17115
13,7,0,0.5473841450705204,28786
13,7,1,0.5729927007299269,17125
13,8,0,0.5540283869185344,28957
13,8,1,0.5850655021834061,17175
13,9,0,0.578009379885357,28785
13,9,1,0.6037283236994221,17300
13,10,0,0.5927723463687152,28640
13,10,1,0.6182066798556964,17186
13,11,0,0.6011665743561341,28888
13,11,1,0.6233441784801301,17212
13,12,0,0.6091950046701491,28907
13,12,1,0.6294941230698318,17356
13,13,0,0.8258786735504366,20144
14,2,0,0.5337183566191728,28916
14,2,1,0.5569997684113015,17272
14,3,0,0.5439783254675755,28605
14,3,1,0.5717294708292457,17329
14,4,0,0.5555459242051247,28841
14,4,1,0.5771827706635622,17180
14,5,0,0.5628681981385296,28687
14,5,1,0.5917372262773722,17125
14,6,0,0.5696313122488206,28615
14,6,1,0.598670073755735,17219
14,7,0,0.5822686195076348,28881
14,7,1,0.6040817514848027,17174
14,8,0,0.5888885021060328,28727
14,8,1,0.6192503765496467,17262
14,9,0,0.6068030530094447,28693
14,9,1,0.6296296296296298,17226
14,10,0,0.6168858131487889,28900
14,10,1,0.6512293896442002,17285
14,11,0,0.624969621220012,28803
14,11,1,0.648939888164026,17168
14,12,0,0.6401640198769851,28777
14,12,1,0.6575726081182517,17319
14,13,0,0.6463022508038586,28923
14,13,1,0.6731804759423311,17271
14,14,0,0.8479906958329209,20206
