4,2,1,13,6,0.1111111111111111,9
4,2,1,13,7,0.125,8
4,2,1,13,8,0.34210526315789475,19
4,2,1,13,9,0.17391304347826086,23
4,2,1,13,10,0.2037037037037037,27
4,2,1,13,11,0.15714285714285714,35
4,2,1,13,12,0.2111111111111111,45
4,2,1,14,5,0.25,4
4,2,1,14,6,0.5,4
4,2,1,14,7,0.15384615384615385,13
4,2,1,14,8,0.23529411764705882,17
4,2,1,14,9,0.1,25
4,2,1,14,10,0.2,30
4,2,1,14,11,0.21153846153846154,52
4,2,1,14,12,0.0875,40
4,2,1,14,13,0.14634146341463414,41
4,2,1,15,2,0.5649038461538461,208
4,2,1,15,3,0.0,10
4,2,1,15,4,0.5102564102564102,195
4,2,1,15,5,0.4523809523809524,21
4,2,1,15,6,0.1111111111111111,27
4,2,1,15,7,0.21739130434782608,23
4,2,1,15,8,0.25,26
4,2,1,15,9,0.3333333333333333,15
4,2,1,15,10,0.2,15
4,2,1,15,11,0.2,15
4,2,1,15,12,0.30434782608695654,23
4,2,1,15,13,0.36538461538461536,26
4,2,1,15,14,0.25,20
4,2,1,16,3,0.0,1
4,2,1,16,4,0.84375,32
4,2,1,16,5,0.3333333333333333,3
4,2,1,16,6,1.0,2
4,2,1,16,7,0.3333333333333333,3
4,2,1,16,8,0.75,4
4,2,1,16,9,0.6666666666666666,3
4,2,1,16,10,0.0,2
4,2,1,16,11,0.5,3
4,2,1,16,12,0.6666666666666666,6
4,2,1,16,13,0.5,2
4,2,1,16,14,0.3333333333333333,3
4,2,1,17,2,0.9166666666666666,12
4,2,1,17,4,0.9583333333333334,12
4,2,1,17,5,0.0,1
4,2,1,17,13,0.0,1
4,2,1,18,6,1.0,1
4,2,1,19,7,1.0,1
4,2,1,19,8,1.0,1
4,2,1,19,9,1.0,2
4,2,1,19,10,1.0,1
4,2,1,19,11,0.5,2
4,2,1,19,12,1.0,2
4,2,1,19,13,0.0,1
4,2,1,19,14,1.0,7
4,2,1,20,4,1.0,3
4,2,1,22,6,1.0,1
4,3,0,7,5,0.3333333333333333,12
4,3,0,7,6,0.0,3
4,3,0,8,5,0.4,5
4,3,0,8,6,0.2222222222222222,18
4,3,0,8,7,0.23076923076923078,26
4,3,0,9,5,0.2,5
4,3,0,9,6,0.19230769230769232,13
4,3,0,9,7,0.25925925925925924,27
4,3,0,9,8,0.11428571428571428,35
4,3,0,10,5,0.15,10
4,3,0,10,6,0.36363636363636365,11
4,3,0,10,7,0.1111111111111111,27
4,3,0,10,8,0.11666666666666667,30
4,3,0,10,9,0.19767441860465115,43
4,3,0,11,5,0.20833333333333334,12
4,3,0,11,6,0.25925925925925924,27
4,3,0,11,7,0.13157894736842105,19
4,3,0,11,8,0.19230769230769232,26
4,3,0,11,9,0.11538461538461539,52
4,3,0,11,10,0.19767441860465115,43
4,3,0,12,5,0.6363636363636364,11
4,3,0,12,6,0.14,25
4,3,0,12,7,0.17391304347826086,23
4,3,0,12,8,0.10810810810810811,37
4,3,0,12,9,0.2222222222222222,45
4,3,0,12,10,0.23636363636363636,55
4,3,0,12,11,0.24,50
4,3,0,13,5,0.14285714285714285,14
4,3,0,13,6,0.5,12
4,3,0,13,7,0.2962962962962963,27
4,3,0,13,8,0.12903225806451613,31
4,3,0,13,9,0.15,40
4,3,0,13,10,0.15789473684210525,38
4,3,0,13,11,0.23275862068965517,58
4,3,0,13,12,0.22602739726027396,73
4,3,0,14,5,0.25,4
4,3,0,14,6,0.3409090909090909,22
4,3,0,14,7,0.3148148148148148,27
4,3,0,14,8,0.08333333333333333,18
4,3,0,14,9,0.125,28
4,3,0,14,10,0.16981132075471697,53
4,3,0,14,11,0.1984126984126984,63
4,3,0,14,12,0.16489361702127658,94
4,3,0,14,13,0.24050632911392406,79
4,3,0,15,2,0.18333333333333332,30
4,3,0,15,3,0.5481099656357389,291
4,3,0,15,4,0.5586666666666666,375
4,3,0,15,5,0.28,25
4,3,0,15,6,0.42857142857142855,35
4,3,0,15,7,0.2,30
4,3,0,15,8,0.19696969696969696,33
4,3,0,15,9,0.35526315789473684,38
4,3,0,15,10,0.11290322580645161,31
4,3,0,15,11,0.19642857142857142,28
4,3,0,15,12,0.1891891891891892,37
4,3,0,15,13,0.23333333333333334,30
4,3,0,15,14,0.24,25
4,3,0,16,3,0.0,2
4,3,0,16,4,0.8333333333333334,63
4,3,0,16,5,0.75,8
4,3,0,16,6,0.75,4
4,3,0,16,7,0.6,5
4,3,0,16,8,0.1,5
4,3,0,16,9,0.5,5
4,3,0,16,10,0.3333333333333333,6
4,3,0,16,11,0.5,2
4,3,0,16,12,0.0,1
4,3,0,16,13,0.5,5
4,3,0,16,14,0.55,10
4,3,0,17,2,0.0,2
4,3,0,17,3,0.9444444444444444,18
4,3,0,17,4,0.90625,16
4,3,0,17,6,0.0,1
4,3,0,17,10,0.0,1
4,3,0,17,12,0.0,1
4,3,0,17,13,0.0,1
4,3,0,18,6,0.875,8
4,3,0,18,7,0.8571428571428571,7
4,3,0,20,3,1.0,2
4,3,0,20,4,1.0,1
4,3,1,7,5,0.5,4
4,3,1,7,6,0.4,5
4,3,1,8,5,0.4,5
4,3,1,8,6,0.45454545454545453,11
4,3,1,8,7,0.21428571428571427,14
4,3,1,9,5,0.0,4
4,3,1,9,6,0.16666666666666666,6
4,3,1,9,7,0.16666666666666666,12
4,3,1,9,8,0.20689655172413793,29
4,3,1,10,5,0.2857142857142857,7
4,3,1,10,6,0.3333333333333333,12
4,3,1,10,7,0.375,16
4,3,1,10,8,0.11764705882352941,17
4,3,1,10,9,0.2571428571428571,35
4,3,1,11,5,0.0,4
4,3,1,11,6,0.5,8
4,3,1,11,7,0.34210526315789475,19
4,3,1,11,8,0.3125,24
4,3,1,11,9,0.20833333333333334,24
4,3,1,11,10,0.26,25
4,3,1,12,5,1.0,2
4,3,1,12,6,0.36363636363636365,11
4,3,1,12,7,0.23333333333333334,15
4,3,1,12,8,0.19230769230769232,26
4,3,1,12,9,0.39285714285714285,28
4,3,1,12,10,0.1724137931034483,29
4,3,1,12,11,0.11290322580645161,31
4,3,1,13,5,0.25,4
4,3,1,13,6,0.4375,16
4,3,1,13,7,0.36363636363636365,11
4,3,1,13,8,0.3181818181818182,22
4,3,1,13,9,0.18421052631578946,19
4,3,1,13,10,0.22058823529411764,34
4,3,1,13,11,0.21212121212121213,33
4,3,1,13,12,0.2441860465116279,43
4,3,1,14,5,0.5,6
4,3,1,14,6,0.5,8
4,3,1,14,7,0.058823529411764705,17
4,3,1,14,8,0.2,25
4,3,1,14,9,0.2647058823529412,34
4,3,1,14,10,0.2413793103448276,29
4,3,1,14,11,0.25862068965517243,29
4,3,1,14,12,0.2,35
4,3,1,14,13,0.25,48
4,3,1,15,2,0.45454545454545453,11
4,3,1,15,3,0.5412621359223301,206
4,3,1,15,4,0.5829268292682926,205
4,3,1,15,5,0.11538461538461539,13
4,3,1,15,6,0.25,18
4,3,1,15,7,0.1590909090909091,22
4,3,1,15,8,0.21428571428571427,21
4,3,1,15,9,0.07692307692307693,13
4,3,1,15,10,0.2,25
4,3,1,15,11,0.23076923076923078,13
4,3,1,15,12,0.3888888888888889,18
4,3,1,15,13,0.2777777777777778,18
4,3,1,15,14,0.14285714285714285,14
4,3,1,16,4,0.8076923076923077,26
4,3,1,16,5,0.0,3
4,3,1,16,6,0.0,1
4,3,1,16,7,1.0,1
4,3,1,16,8,1.0,1
4,3,1,16,9,0.0,1
4,3,1,16,10,0.5,4
4,3,1,16,12,0.625,4
4,3,1,16,13,1.0,1
4,3,1,16,14,0.5,4
4,3,1,17,3,0.9,10
4,3,1,17,4,0.875,12
4,3,1,17,11,0.0,1
4,3,1,18,6,0.6,5
4,3,1,18,7,1.0,4
4,3,1,19,9,0.5,2
4,3,1,19,11,1.0,2
4,3,1,19,12,0.5,2
4,3,1,19,13,1.0,1
4,3,1,19,14,0.9,5
4,3,1,20,3,1.0,1
4,3,1,20,4,1.0,1
4,4,0,15,4,0.50231124807396,1298
4,4,0,16,4,0.55,40
4,4,0,16,5,0.41304347826086957,23
4,4,0,16,6,0.5277777777777778,18
4,4,0,16,7,0.5714285714285714,14
4,4,0,16,8,0.5869565217391305,23
4,4,0,16,9,0.7647058823529411,17
4,4,0,16,10,0.34615384615384615,26
4,4,0,16,11,0.5714285714285714,14
4,4,0,16,12,0.4827586206896552,29
4,4,0,16,13,0.5,23
4,4,0,16,14,0.5238095238095238,21
4,4,0,17,4,0.9258241758241759,182
4,4,0,20,4,0.6923076923076923,13
4,4,0,20,7,0.3333333333333333,3
4,4,0,20,8,0.0,1
4,4,0,20,9,0.0,1
4,4,0,20,10,0.0,1
4,4,0,20,11,0.0,1
4,4,0,21,4,1.0,2
5,2,0,7,5,0.0625,8
5,2,0,7,6,0.3,20
5,2,0,8,5,0.125,8
5,2,0,8,6,0.0,10
5,2,0,8,7,0.2894736842105263,19
5,2,0,9,5,0.3,10
5,2,0,9,6,0.17647058823529413,17
5,2,0,9,7,0.24074074074074073,27
5,2,0,9,8,0.16666666666666666,30
5,2,0,10,5,0.16666666666666666,12
5,2,0,10,6,0.15384615384615385,13
5,2,0,10,7,0.20833333333333334,12
5,2,0,10,8,0.25806451612903225,31
5,2,0,10,9,0.25,36
5,2,0,11,5,0.125,8
5,2,0,11,6,0.35,20
5,2,0,11,7,0.17857142857142858,28
5,2,0,11,8,0.175,20
5,2,0,11,9,0.18,50
5,2,0,11,10,0.17391304347826086,46
5,2,0,12,5,0.25,8
5,2,0,12,6,0.11538461538461539,26
5,2,0,12,7,0.20967741935483872,31
5,2,0,12,8,0.06097560975609756,41
5,2,0,12,9,0.12195121951219512,41
5,2,0,12,10,0.12686567164179105,67
5,2,0,12,11,0.17592592592592593,54
5,2,0,13,5,0.25,12
5,2,0,13,6,0.35294117647058826,17
5,2,0,13,7,0.0,23
5,2,0,13,8,0.12857142857142856,35
5,2,0,13,9,0.2073170731707317,41
5,2,0,13,10,0.15,50
5,2,0,13,11,0.20212765957446807,47
5,2,0,13,12,0.21511627906976744,86
5,2,0,14,5,0.25,4
5,2,0,14,6,0.5357142857142857,14
5,2,0,14,7,0.22413793103448276,29
5,2,0,14,8,0.2708333333333333,24
5,2,0,14,9,0.21212121212121213,33
5,2,0,14,10,0.16666666666666666,45
5,2,0,14,11,0.18421052631578946,57
5,2,0,14,12,0.14473684210526316,76
5,2,0,14,13,0.21052631578947367,76
5,2,0,15,2,0.5276315789473685,380
5,2,0,15,3,0.13793103448275862,29
5,2,0,15,4,0.20833333333333334,36
5,2,0,15,5,0.5440729483282675,329
5,2,0,15,6,0.21875,32
5,2,0,15,7,0.19696969696969696,33
5,2,0,15,8,0.14285714285714285,28
5,2,0,15,9,0.11363636363636363,22
5,2,0,15,10,0.14705882352941177,34
5,2,0,15,11,0.24324324324324326,37
5,2,0,15,12,0.22580645161290322,31
5,2,0,15,13,0.18571428571428572,35
5,2,0,15,14,0.19642857142857142,28
5,2,0,16,3,0.0,1
5,2,0,16,4,1.0,1
5,2,0,16,5,0.89,50
5,2,0,16,6,0.6666666666666666,3
5,2,0,16,7,0.3333333333333333,3
5,2,0,16,8,0.4444444444444444,9
5,2,0,16,9,0.75,4
5,2,0,16,10,0.6428571428571429,7
5,2,0,16,11,0.6666666666666666,3
5,2,0,16,12,0.875,4
5,2,0,16,13,0.8333333333333334,3
5,2,0,16,14,0.3125,8
5,2,0,17,2,1.0,15
5,2,0,17,4,0.25,2
5,2,0,17,5,0.7777777777777778,9
5,2,0,17,6,0.5,1
5,2,0,17,9,0.25,2
5,2,0,17,11,1.0,1
5,2,0,17,14,0.0,2
5,2,0,18,6,1.0,8
5,2,0,20,5,1.0,2
5,2,0,21,5,1.0,1
5,2,1,7,5,0.0,2
5,2,1,7,6,0.14285714285714285,14
5,2,1,8,5,0.2857142857142857,7
5,2,1,8,6,0.08333333333333333,6
5,2,1,8,7,0.3076923076923077,13
5,2,1,9,5,1.0,2
5,2,1,9,6,0.3333333333333333,9
5,2,1,9,7,0.4,10
5,2,1,9,8,0.23684210526315788,19
5,2,1,10,5,0.3333333333333333,3
5,2,1,10,6,0.23333333333333334,15
5,2,1,10,7,0.1,15
5,2,1,10,8,0.32608695652173914,23
5,2,1,10,9,0.13793103448275862,29
5,2,1,11,5,0.4444444444444444,9
5,2,1,11,6,0.22727272727272727,11
5,2,1,11,7,0.375,8
5,2,1,11,8,0.3125,24
5,2,1,11,9,0.09090909090909091,22
5,2,1,11,10,0.38,25
5,2,1,12,5,0.4,5
5,2,1,12,6,0.3,5
5,2,1,12,7,0.28125,16
5,2,1,12,8,0.08823529411764706,17
5,2,1,12,9,0.27586206896551724,29
5,2,1,12,10,0.171875,32
5,2,1,12,11,0.16666666666666666,30
5,2,1,13,5,0.4,5
5,2,1,13,6,0.3,10
5,2,1,13,7,0.2,15
5,2,1,13,8,0.21666666666666667,30
5,2,1,13,9,0.42105263157894735,19
5,2,1,13,10,0.3,20
5,2,1,13,11,0.2777777777777778,36
5,2,1,13,12,0.10975609756097561,41
5,2,1,14,5,0.3333333333333333,3
5,2,1,14,6,0.2,10
5,2,1,14,7,0.43333333333333335,15
5,2,1,14,8,0.2692307692307692,13
5,2,1,14,9,0.2692307692307692,26
5,2,1,14,10,0.1774193548387097,31
5,2,1,14,11,0.2638888888888889,36
5,2,1,14,12,0.2,40
5,2,1,14,13,0.3068181818181818,44
5,2,1,15,2,0.5494186046511628,172
5,2,1,15,3,0.15,20
5,2,1,15,4,0.08823529411764706,17
5,2,1,15,5,0.6035242290748899,227
5,2,1,15,6,0.17857142857142858,14
5,2,1,15,7,0.25,10
5,2,1,15,8,0.30952380952380953,21
5,2,1,15,9,0.25925925925925924,27
5,2,1,15,10,0.2608695652173913,23
5,2,1,15,11,0.19047619047619047,21
5,2,1,15,12,0.3409090909090909,22
5,2,1,15,13,0.18181818181818182,22
5,2,1,15,14,0.08333333333333333,18
5,2,1,16,3,1.0,1
5,2,1,16,4,0.0,1
5,2,1,16,5,0.8611111111111112,36
5,2,1,16,6,0.75,2
5,2,1,16,7,1.0,1
5,2,1,16,8,0.75,2
5,2,1,16,9,0.0,1
5,2,1,16,10,0.4,5
5,2,1,16,11,0.5,2
5,2,1,16,12,0.625,4
5,2,1,16,14,0.25,4
5,2,1,17,2,0.9333333333333333,15
5,2,1,17,4,0.0,1
5,2,1,17,5,0.8888888888888888,9
5,2,1,17,10,0.0,1
5,2,1,17,12,1.0,1
5,2,1,17,13,1.0,1
5,2,1,18,6,1.0,3
5,2,1,19,8,1.0,1
5,2,1,19,9,0.0,1
5,2,1,19,10,1.0,3
5,2,1,19,11,1.0,1
5,2,1,19,12,1.0,1
5,2,1,19,13,1.0,6
5,2,1,19,14,0.8,5
5,3,0,7,5,0.14285714285714285,7
5,3,0,7,6,0.4090909090909091,11
5,3,0,8,5,0.125,8
5,3,0,8,6,0.5,6
5,3,0,8,7,0.4473684210526316,19
5,3,0,9,5,0.5,4
5,3,0,9,6,0.13333333333333333,15
5,3,0,9,7,0.3387096774193548,31
5,3,0,9,8,0.21153846153846154,26
5,3,0,10,5,0.0,5
5,3,0,10,6,0.2727272727272727,11
5,3,0,10,7,0.29310344827586204,29
5,3,0,10,8,0.140625,32
5,3,0,10,9,0.15714285714285714,35
5,3,0,11,5,0.09090909090909091,11
5,3,0,11,6,0.3076923076923077,13
5,3,0,11,7,0.28,25
5,3,0,11,8,0.08823529411764706,34
5,3,0,11,9,0.125,32
5,3,0,11,10,0.22549019607843138,51
5,3,0,12,5,0.3333333333333333,12
5,3,0,12,6,0.25,20
5,3,0,12,7,0.32142857142857145,28
5,3,0,12,8,0.17567567567567569,37
5,3,0,12,9,0.1625,40
5,3,0,12,10,0.3020833333333333,48
5,3,0,12,11,0.18421052631578946,57
5,3,0,13,5,0.3,10
5,3,0,13,6,0.42857142857142855,14
5,3,0,13,7,0.43103448275862066,29
5,3,0,13,8,0.140625,32
5,3,0,13,9,0.1875,40
5,3,0,13,10,0.1721311475409836,61
5,3,0,13,11,0.24107142857142858,56
5,3,0,13,12,0.1130952380952381,84
5,3,0,14,5,0.16666666666666666,6
5,3,0,14,6,0.39473684210526316,19
5,3,0,14,7,0.23809523809523808,21
5,3,0,14,8,0.07608695652173914,46
5,3,0,14,9,0.2111111111111111,45
5,3,0,14,10,0.2,55
5,3,0,14,11,0.14150943396226415,53
5,3,0,14,12,0.1693548387096774,62
5,3,0,14,13,0.21794871794871795,78
