3,2,0,17,4,0.26785714285714285,168
3,2,0,17,5,0.2777777777777778,135
3,2,0,17,6,0.26646706586826346,167
3,2,0,17,7,0.30344827586206896,145
3,2,0,17,8,0.28994082840236685,169
3,2,0,17,9,0.2633333333333333,150
3,2,0,17,10,0.23648648648648649,148
3,2,0,17,11,0.2934131736526946,167
3,2,0,17,12,0.19631901840490798,163
3,2,0,17,13,0.25357142857142856,140
3,2,0,17,14,0.22012578616352202,159
3,2,0,18,6,0.8177496038034865,2524
3,2,0,20,2,0.9778393351800554,361
3,2,0,20,3,0.9736070381231672,341
3,2,0,21,2,1.0,42
3,2,0,21,3,1.0,31
3,2,1,7,5,0.26211015262110154,1507
3,2,1,7,6,0.2598976109215017,2930
3,2,1,8,5,0.2702888583218707,1454
3,2,1,8,6,0.2713908159894285,3027
3,2,1,8,7,0.17825891855508189,4457
3,2,1,9,5,0.278852798894264,1447
3,2,1,9,6,0.3060747663551402,2996
3,2,1,9,7,0.18261851015801353,4430
3,2,1,9,8,0.19138430103865145,5873
3,2,1,10,5,0.2946488294314381,1495
3,2,1,10,6,0.29499829874106837,2939
3,2,1,10,7,0.19138482632541134,4376
3,2,1,10,8,0.18863049095607234,5805
3,2,1,10,9,0.1919047619047619,7350
3,2,1,11,5,0.3092747559274756,1434
3,2,1,11,6,0.3067506121021336,2859
3,2,1,11,7,0.1864425896683961,4433
3,2,1,11,8,0.18276599536624488,5611
3,2,1,11,9,0.19570389028827315,7146
3,2,1,11,10,0.20825270347182698,8785
3,2,1,12,5,0.286774628879892,1482
3,2,1,12,6,0.2935135135135135,2775
3,2,1,12,7,0.20057603686635944,4340
3,2,1,12,8,0.1976223294279807,5804
3,2,1,12,9,0.20347718526663003,7276
3,2,1,12,10,0.20032850022655188,8828
3,2,1,12,11,0.20770421989934185,10332
3,2,1,13,5,0.3002159827213823,1389
3,2,1,13,6,0.29809329247531496,2937
3,2,1,13,7,0.1998868778280543,4420
3,2,1,13,8,0.20255005990073593,5843
3,2,1,13,9,0.20314863192630275,7273
3,2,1,13,10,0.19701272149023172,8804
3,2,1,13,11,0.20945083014048532,10179
3,2,1,13,12,0.21300680037875527,11617
3,2,1,14,5,0.2937956204379562,1370
3,2,1,14,6,0.29592866756393,2972
3,2,1,14,7,0.1918525261720528,4394
3,2,1,14,8,0.20145002589331953,5793
3,2,1,14,9,0.20687022900763358,7205
3,2,1,14,10,0.2109178301670863,8738
3,2,1,14,11,0.21507209664848012,10264
3,2,1,14,12,0.21681825837965302,11874
3,2,1,14,13,0.2191932286106451,13114
3,2,1,15,2,0.5421916106998709,61197
3,2,1,15,3,0.5345666911704647,61215
3,2,1,15,4,0.2466258772719093,5557
3,2,1,15,5,0.25510386819484243,5584
3,2,1,15,6,0.2599493487698987,5528
3,2,1,15,7,0.2340864263941187,5577
3,2,1,15,8,0.2193046660567246,5465
3,2,1,15,9,0.22250546249089584,5492
3,2,1,15,10,0.22663677130044843,5575
3,2,1,15,11,0.23115349682107175,5505
3,2,1,15,12,0.2373828406633021,5548
3,2,1,15,13,0.23833097595473834,5656
3,2,1,15,14,0.24333151878062056,5511
3,2,1,16,3,0.8269148020654045,9296
3,2,1,16,4,0.5829383886255924,844
3,2,1,16,5,0.5411985018726592,801
3,2,1,16,6,0.5641509433962264,795
3,2,1,16,7,0.55851755526658,769
3,2,1,16,8,0.6116625310173698,806
3,2,1,16,9,0.56062424969988,833
3,2,1,16,10,0.5861664712778429,853
3,2,1,16,11,0.5635838150289018,865
3,2,1,16,12,0.5712616822429907,856
3,2,1,16,13,0.5777385159010601,849
3,2,1,16,14,0.5814393939393939,792
3,2,1,17,2,0.9146879240162822,2948
3,2,1,17,3,0.9200454103146286,3083
3,2,1,17,4,0.3076923076923077,91
3,2,1,17,5,0.2631578947368421,95
3,2,1,17,6,0.33157894736842103,95
3,2,1,17,7,0.3026315789473684,114
3,2,1,17,8,0.25,94
3,2,1,17,9,0.24489795918367346,98
3,2,1,17,10,0.16990291262135923,103
3,2,1,17,11,0.32242990654205606,107
3,2,1,17,12,0.24444444444444444,90
3,2,1,17,13,0.2631578947368421,114
3,2,1,17,14,0.3352941176470588,85
3,2,1,18,6,0.8357191547375596,1467
3,2,1,19,7,0.8466666666666667,75
3,2,1,19,8,0.8458904109589042,146
3,2,1,19,9,0.8516260162601627,246
3,2,1,19,10,0.8613333333333333,375
3,2,1,19,11,0.8813905930470347,489
3,2,1,19,12,0.8995290423861853,637
3,2,1,19,13,0.8626882966396292,863
3,2,1,19,14,0.8703878902554399,1057
3,2,1,20,2,0.9752475247524752,202
3,2,1,20,3,0.9690721649484536,194
3,2,1,21,2,1.0,18
3,2,1,21,3,1.0,29
3,2,1,22,6,0.9642857142857143,14
3,3,0,15,3,0.4730134281200632,379800
3,3,0,16,3,0.5669611555181602,7131
3,3,0,16,4,0.5006337135614702,7101
3,3,0,16,5,0.49721719771810213,7187
3,3,0,16,6,0.49637423574576994,7033
3,3,0,16,7,0.5064493267186393,7055
3,3,0,16,8,0.4858899133836267,7158
3,3,0,16,9,0.48547368421052634,7125
3,3,0,16,10,0.4999310344827586,7250
3,3,0,16,11,0.49896394529631166,7239
3,3,0,16,12,0.5013094417643005,7255
3,3,0,16,13,0.5119841157282655,7051
3,3,0,16,14,0.5040038658014635,7243
3,3,0,17,3,0.9181872203579419,57216
3,3,0,20,2,0.6071428571428571,98
3,3,0,20,3,0.8895592864637986,3812
3,3,0,20,4,0.6421052631578947,95
3,3,0,20,5,0.6283185840707964,113
3,3,0,20,6,0.5541666666666667,120
3,3,0,20,7,0.6141304347826086,92
3,3,0,20,8,0.56,100
3,3,0,20,9,0.6391304347826087,115
3,3,0,20,10,0.581081081081081,111
3,3,0,20,11,0.5827067669172933,133
3,3,0,20,12,0.5904761904761905,105
3,3,0,20,13,0.5972222222222222,108
3,3,0,20,14,0.6157024793388429,121
3,3,0,21,3,0.9992360580595875,1309
4,2,0,7,5,0.24174480228291886,2453
4,2,0,7,6,0.27458180334557325,4902
4,2,0,8,5,0.2646817248459959,2435
4,2,0,8,6,0.3012637586628618,4906
4,2,0,8,7,0.19954251883745963,7432
4,2,0,9,5,0.26480470390592187,2381
4,2,0,9,6,0.26706170821413977,4894
4,2,0,9,7,0.15063508864779043,7558
4,2,0,9,8,0.1463649250708789,9876
4,2,0,10,5,0.26350277998411437,2518
4,2,0,10,6,0.27444148391063744,4879
4,2,0,10,7,0.15094594594594596,7400
4,2,0,10,8,0.15407355446437518,9979
4,2,0,10,9,0.15041816009557946,12555
4,2,0,11,5,0.27944810543657334,2428
4,2,0,11,6,0.28788183279742763,4976
4,2,0,11,7,0.1564535424697594,7523
4,2,0,11,8,0.16126409917691292,9841
4,2,0,11,9,0.1567985955952761,12532
4,2,0,11,10,0.16029162427941676,14745
4,2,0,12,5,0.281563126252505,2495
4,2,0,12,6,0.28497942386831276,4860
4,2,0,12,7,0.15968762622862528,7427
4,2,0,12,8,0.15976542580316166,9805
4,2,0,12,9,0.16292635501903913,12343
4,2,0,12,10,0.16040423223005967,14744
4,2,0,12,11,0.16873298186663577,17261
4,2,0,13,5,0.2670061099796334,2455
4,2,0,13,6,0.29657212813711487,4901
4,2,0,13,7,0.15818085388491115,7542
4,2,0,13,8,0.159347739888977,10088
4,2,0,13,9,0.16322397731875254,12345
4,2,0,13,10,0.16356651839870603,14838
4,2,0,13,11,0.16684057971014493,17250
4,2,0,13,12,0.17302521434731877,19711
4,2,0,14,5,0.27892234548335976,2524
4,2,0,14,6,0.2656094155196489,5013
4,2,0,14,7,0.15322366675510746,7538
4,2,0,14,8,0.16968715196922143,9877
4,2,0,14,9,0.15731835448153236,12373
4,2,0,14,10,0.1663737749239608,14795
4,2,0,14,11,0.1716117532056811,17391
4,2,0,14,12,0.17627639735900408,19841
4,2,0,14,13,0.17679744443444614,22226
4,2,0,15,2,0.5310765599243082,102521
4,2,0,15,3,0.21941620203345358,9147
4,2,0,15,4,0.5429202237268178,101910
4,2,0,15,5,0.22087818394969627,9383
4,2,0,15,6,0.224365864144454,9304
4,2,0,15,7,0.19214231968182308,9303
4,2,0,15,8,0.19393352694417554,9297
4,2,0,15,9,0.19199956101843724,9112
4,2,0,15,10,0.1892515838075808,9313
4,2,0,15,11,0.18751331770722351,9386
4,2,0,15,12,0.19367943442017516,9477
4,2,0,15,13,0.18856837606837606,9360
4,2,0,15,14,0.19765539803707743,9170
4,2,0,16,3,0.5436046511627907,688
4,2,0,16,4,0.8163500467144191,16055
4,2,0,16,5,0.5776699029126213,1442
4,2,0,16,6,0.5953571428571428,1400
4,2,0,16,7,0.5852483320978502,1349
4,2,0,16,8,0.5563636363636364,1375
4,2,0,16,9,0.5732910500352361,1419
4,2,0,16,10,0.5917496443812233,1406
4,2,0,16,11,0.567090395480226,1416
4,2,0,16,12,0.5550724637681159,1380
4,2,0,16,13,0.6002162941600577,1387
4,2,0,16,14,0.5984251968503937,1397
4,2,0,17,2,0.9162918052024251,5113
4,2,0,17,3,0.22413793103448276,145
4,2,0,17,4,0.9173585634292335,5179
4,2,0,17,5,0.19047619047619047,168
4,2,0,17,6,0.29141104294478526,163
4,2,0,17,7,0.23170731707317074,164
4,2,0,17,8,0.29850746268656714,134
4,2,0,17,9,0.2323529411764706,170
4,2,0,17,10,0.2848101265822785,158
4,2,0,17,11,0.2532467532467532,154
4,2,0,17,12,0.27358490566037735,159
4,2,0,17,13,0.3051948051948052,154
4,2,0,17,14,0.33793103448275863,145
4,2,0,18,6,0.8682049276495893,2557
4,2,0,20,2,0.9780701754385965,342
4,2,0,20,4,0.9794117647058823,340
4,2,0,21,2,1.0,49
4,2,0,21,4,1.0,38
4,2,1,7,5,0.2980510752688172,1488
4,2,1,7,6,0.32538860103626943,2895
4,2,1,8,5,0.3018207282913165,1428
4,2,1,8,6,0.32436497326203206,2992
4,2,1,8,7,0.24390794223826714,4432
4,2,1,9,5,0.3111720356408499,1459
4,2,1,9,6,0.2904714803824596,3033
4,2,1,9,7,0.1913721890775585,4358
4,2,1,9,8,0.1936177533115431,5813
4,2,1,10,5,0.34095707248416607,1421
4,2,1,10,6,0.31968582887700536,2992
4,2,1,10,7,0.19186570527264535,4438
4,2,1,10,8,0.21217871312747974,5797
4,2,1,10,9,0.1942289369810807,7347
4,2,1,11,5,0.31266846361185985,1484
4,2,1,11,6,0.3264222069910898,2918
4,2,1,11,7,0.1965485290711142,4317
4,2,1,11,8,0.19940323955669223,5865
4,2,1,11,9,0.20906732213573673,7323
4,2,1,11,10,0.19755344689607865,8747
4,2,1,12,5,0.28658951667801225,1469
4,2,1,12,6,0.30509618629767127,2963
4,2,1,12,7,0.1999542961608775,4376
4,2,1,12,8,0.21060985797827902,5985
4,2,1,12,9,0.20368823938761307,7185
4,2,1,12,10,0.21342096160498097,8673
4,2,1,12,11,0.20969332412977024,10141
4,2,1,13,5,0.3011204481792717,1428
4,2,1,13,6,0.31204569055036346,2889
4,2,1,13,7,0.1997690531177829,4330
4,2,1,13,8,0.2097859855022437,5794
4,2,1,13,9,0.20011210762331838,7136
4,2,1,13,10,0.20540193676350485,8571
4,2,1,13,11,0.212521874392378,10286
4,2,1,13,12,0.21675023370442764,11767
4,2,1,14,5,0.3112382234185734,1486
4,2,1,14,6,0.3124346917450366,2871
4,2,1,14,7,0.19485791610284167,4434
4,2,1,14,8,0.20480274442538593,5830
4,2,1,14,9,0.20838379760462925,7431
4,2,1,14,10,0.20482758620689656,8700
4,2,1,14,11,0.21836654559732993,10187
4,2,1,14,12,0.21927181959029093,11618
4,2,1,14,13,0.2176343588557329,12969
4,2,1,15,2,0.5442298502051646,60683
4,2,1,15,3,0.24388476173219786,5519
4,2,1,15,4,0.5538402382354867,61116
4,2,1,15,5,0.25754310344827586,5568
4,2,1,15,6,0.27005395683453237,5560
4,2,1,15,7,0.2413162705667276,5470
4,2,1,15,8,0.23882706235647413,5661
4,2,1,15,9,0.22980526505589613,5546
4,2,1,15,10,0.2296235380116959,5472
4,2,1,15,11,0.2316333808844508,5608
4,2,1,15,12,0.2413793103448276,5481
4,2,1,15,13,0.23594794867160673,5533
4,2,1,15,14,0.2441650081418491,5527
4,2,1,16,3,0.5263157894736842,399
4,2,1,16,4,0.8206735365983214,9413
4,2,1,16,5,0.6050955414012739,785
4,2,1,16,6,0.6316747572815534,824
4,2,1,16,7,0.6030864197530864,810
4,2,1,16,8,0.5897277227722773,808
4,2,1,16,9,0.5956937799043063,836
4,2,1,16,10,0.5583140877598153,866
4,2,1,16,11,0.5751789976133651,838
4,2,1,16,12,0.6052631578947368,893
4,2,1,16,13,0.5878136200716846,837
4,2,1,16,14,0.5899408284023668,845
4,2,1,17,2,0.921468554494567,3037
4,2,1,17,3,0.323943661971831,71
4,2,1,17,4,0.9284274193548387,2976
4,2,1,17,5,0.2727272727272727,99
4,2,1,17,6,0.26956521739130435,115
4,2,1,17,7,0.2722222222222222,90
4,2,1,17,8,0.2558139534883721,86
4,2,1,17,9,0.20202020202020202,99
4,2,1,17,10,0.2631578947368421,95
4,2,1,17,11,0.25462962962962965,108
4,2,1,17,12,0.29207920792079206,101
4,2,1,17,13,0.2772727272727273,110
4,2,1,17,14,0.2767857142857143,112
4,2,1,18,6,0.8784834737524303,1543
4,2,1,19,7,0.9285714285714286,84
4,2,1,19,8,0.8432835820895522,134
4,2,1,19,9,0.859375,224
4,2,1,19,10,0.8720238095238095,336
4,2,1,19,11,0.8617234468937875,499
4,2,1,19,12,0.8849624060150376,665
4,2,1,19,13,0.8799048751486326,841
4,2,1,19,14,0.8678328474246841,1029
4,2,1,20,2,0.9764150943396226,212
4,2,1,20,4,0.9748743718592965,199
4,2,1,21,2,1.0,25
4,2,1,21,4,1.0,23
4,2,1,22,6,1.0,21
4,3,0,7,5,0.2671678179601788,2461
4,3,0,7,6,0.2692149609535553,2433
4,3,0,8,5,0.2708333333333333,2544
4,3,0,8,6,0.3017189686188287,5003
4,3,0,8,7,0.19950275500604758,7441
4,3,0,9,5,0.2753446877534469,2466
4,3,0,9,6,0.3200444085587404,4954
4,3,0,9,7,0.21923592493297586,7460
4,3,0,9,8,0.15282980662144377,9877
4,3,0,10,5,0.28331970564186426,2446
4,3,0,10,6,0.33982983775227543,5054
4,3,0,10,7,0.2209034183396636,7372
4,3,0,10,8,0.16713738148073431,9914
4,3,0,10,9,0.166255854079369,12171
4,3,0,11,5,0.2754098360655738,2440
4,3,0,11,6,0.34177471636953,4936
4,3,0,11,7,0.2330273991091915,7409
4,3,0,11,8,0.1590544067456334,9962
4,3,0,11,9,0.16391860371591732,12433
4,3,0,11,10,0.172453006890093,14949
4,3,0,12,5,0.28098039215686277,2550
4,3,0,12,6,0.33509664292980673,4915
4,3,0,12,7,0.2348040522527326,7502
4,3,0,12,8,0.16293720391089608,9921
4,3,0,12,9,0.1707366542268376,12326
4,3,0,12,10,0.17028688524590163,14640
4,3,0,12,11,0.17638584764319465,17354
4,3,0,13,5,0.29931285367825383,2474
4,3,0,13,6,0.33101991550995774,4971
4,3,0,13,7,0.22974242017708613,7454
4,3,0,13,8,0.165785536159601,10025
4,3,0,13,9,0.17251461988304093,12483
4,3,0,13,10,0.1770561029559622,14919
4,3,0,13,11,0.17423803453470854,17258
4,3,0,13,12,0.18369754796347595,19494
4,3,0,14,5,0.27657004830917875,2484
4,3,0,14,6,0.3411705348133199,4955
4,3,0,14,7,0.2342007434944238,7263
4,3,0,14,8,0.17483825313384554,9892
4,3,0,14,9,0.1726947535771065,12580
4,3,0,14,10,0.17536477774007464,14735
4,3,0,14,11,0.1783685064935065,17248
4,3,0,14,12,0.18330622204148028,19672
4,3,0,14,13,0.18565938240157304,22377
4,3,0,15,2,0.22387576835975412,9273
4,3,0,15,3,0.5569071902838759,102263
4,3,0,15,4,0.5520009748964173,102575
4,3,0,15,5,0.2546162877574981,9369
4,3,0,15,6,0.25216778668978973,9226
4,3,0,15,7,0.2198875092857901,9423
4,3,0,15,8,0.19539121114683816,9330
4,3,0,15,9,0.19038916362072672,9302
4,3,0,15,10,0.20423576634625543,9467
4,3,0,15,11,0.20136481802426343,9232
4,3,0,15,12,0.2034945663754528,9386
4,3,0,15,13,0.1945162680456798,9282
4,3,0,15,14,0.2009899912967798,9192
4,3,0,16,3,0.6396731054977711,673
4,3,0,16,4,0.809449506927974,16022
4,3,0,16,5,0.5791970802919708,1370
4,3,0,16,6,0.5967617579028527,1297
4,3,0,16,7,0.5581896551724138,1392
4,3,0,16,8,0.5825385179750551,1363
4,3,0,16,9,0.6117771509167842,1418
4,3,0,16,10,0.5730909090909091,1375
4,3,0,16,11,0.5716282320055905,1431
4,3,0,16,12,0.5795947901591896,1382
4,3,0,16,13,0.6101928374655647,1452
4,3,0,16,14,0.6195499296765119,1422
4,3,0,17,2,0.23837209302325582,172
4,3,0,17,3,0.9266615737203973,5236
4,3,0,17,4,0.9130903390162649,5103
4,3,0,17,5,0.2910958904109589,146
4,3,0,17,6,0.33666666666666667,150
4,3,0,17,7,0.22965116279069767,172
4,3,0,17,8,0.28353658536585363,164
4,3,0,17,9,0.2887323943661972,142
4,3,0,17,10,0.19205298013245034,151
4,3,0,17,11,0.3029197080291971,137
4,3,0,17,12,0.2824675324675325,154
4,3,0,17,13,0.21428571428571427,175
4,3,0,17,14,0.296875,160
4,3,0,18,6,0.904684317718941,2455
4,3,0,18,7,0.8402083333333333,2400
4,3,0,20,3,0.9691176470588235,340
4,3,0,20,4,0.9831460674157303,356
4,3,0,21,3,1.0,39
4,3,0,21,4,1.0,37
4,3,1,7,5,0.3117845117845118,1485
4,3,1,7,6,0.32207967589466574,1481
4,3,1,8,5,0.30868385345997285,1474
4,3,1,8,6,0.3420959774170783,2834
4,3,1,8,7,0.24724548259145,4538
4,3,1,9,5,0.32057416267942584,1463
4,3,1,9,6,0.3472839084386744,2927
4,3,1,9,7,0.250938526513374,4262
4,3,1,9,8,0.20912483039348712,5896
4,3,1,10,5,0.3081081081081081,1480
4,3,1,10,6,0.3800068469702157,2921
4,3,1,10,7,0.2601514108740537,4359
4,3,1,10,8,0.20598203694289102,5901
4,3,1,10,9,0.21376762009032435,7307
4,3,1,11,5,0.3025946704067321,1426
4,3,1,11,6,0.3787878787878788,2970
4,3,1,11,7,0.2790644347626691,4361
4,3,1,11,8,0.2141388174807198,5835
4,3,1,11,9,0.2086000556637907,7186
4,3,1,11,10,0.21067189120663823,8677
4,3,1,12,5,0.3308970099667774,1505
4,3,1,12,6,0.37844436693407746,2867
4,3,1,12,7,0.27638418079096044,4425
4,3,1,12,8,0.21688311688311687,5775
4,3,1,12,9,0.21333607456140352,7296
4,3,1,12,10,0.2199931412894376,8748
4,3,1,12,11,0.21490485204742452,10037
4,3,1,13,5,0.3190104166666667,1536
4,3,1,13,6,0.3752602359472588,2882
4,3,1,13,7,0.28045423262216107,4359
4,3,1,13,8,0.20015285326086957,5888
4,3,1,13,9,0.2241522491349481,7225
4,3,1,13,10,0.22303441924715092,8687
4,3,1,13,11,0.2204306313328137,10264
4,3,1,13,12,0.22579951856946354,11632
4,3,1,14,5,0.3242296918767507,1428
4,3,1,14,6,0.37407031778228533,2958
4,3,1,14,7,0.277674849467346,4318
4,3,1,14,8,0.20681551116333724,5957
4,3,1,14,9,0.2075654704170708,7217
4,3,1,14,10,0.21854902403249465,8863
4,3,1,14,11,0.22593453418555104,10326
4,3,1,14,12,0.2231863201557606,11813
4,3,1,14,13,0.2214831052989644,13229
4,3,1,15,2,0.27897426537689357,5479
4,3,1,15,3,0.5709504905016569,60958
4,3,1,15,4,0.5637933589055529,60743
4,3,1,15,5,0.3087441860465116,5375
4,3,1,15,6,0.29133786015782714,5449
4,3,1,15,7,0.2667555555555556,5625
4,3,1,15,8,0.23459119496855346,5565
4,3,1,15,9,0.2518884892086331,5560
4,3,1,15,10,0.2498201438848921,5560
4,3,1,15,11,0.24438502673796791,5610
4,3,1,15,12,0.24101876675603218,5595
4,3,1,15,13,0.24670811997073885,5468
4,3,1,15,14,0.2410522548317824,5588
4,3,1,16,3,0.6291759465478842,449
4,3,1,16,4,0.8060468071587419,9443
4,3,1,16,5,0.5824039653035935,807
4,3,1,16,6,0.600126742712294,789
4,3,1,16,7,0.5788849347568209,843
4,3,1,16,8,0.6098707403055229,851
4,3,1,16,9,0.5738295318127251,833
4,3,1,16,10,0.5806650246305419,812
4,3,1,16,11,0.5986997635933806,846
4,3,1,16,12,0.6007237635705669,829
4,3,1,16,13,0.6082654249126892,859
4,3,1,16,14,0.6438106796116505,824
4,3,1,17,2,0.2647058823529412,102
4,3,1,17,3,0.9162988115449915,2945
4,3,1,17,4,0.9141414141414141,3069
4,3,1,17,5,0.3020833333333333,96
4,3,1,17,6,0.4044943820224719,89
4,3,1,17,7,0.27564102564102566,78
4,3,1,17,8,0.2159090909090909,88
4,3,1,17,9,0.23737373737373738,99
4,3,1,17,10,0.3125,88
4,3,1,17,11,0.2222222222222222,90
4,3,1,17,12,0.31868131868131866,91
4,3,1,17,13,0.25,88
4,3,1,17,14,0.22727272727272727,99
4,3,1,18,6,0.9094326725905674,1463
4,3,1,18,7,0.8401888064733648,1483
4,3,1,19,7,0.9021739130434783,46
4,3,1,19,8,0.875886524822695,141
4,3,1,19,9,0.8661971830985915,213
4,3,1,19,10,0.8544117647058823,340
4,3,1,19,11,0.8721649484536083,485
4,3,1,19,12,0.8771121351766513,651
4,3,1,19,13,0.8751472320376914,849
4,3,1,19,14,0.8726053639846744,1044
4,3,1,20,3,0.9879227053140096,207
4,3,1,20,4,0.9807692307692307,234
4,3,1,21,3,1.0,20
4,3,1,21,4,1.0,20
4,3,1,22,6,0.9166666666666666,24
4,3,1,22,7,1.0,28
4,4,0,15,4,0.5105324689963223,381487
4,4,0,16,4,0.5959909655561829,14168
4,4,0,16,5,0.5446875446875447,6993
4,4,0,16,6,0.5368951326805733,7047
4,4,0,16,7,0.5360494880546075,7032
4,4,0,16,8,0.5356154910096819,7230
4,4,0,16,9,0.5317834836918807,7205
4,4,0,16,10,0.5314435117655153,7267
4,4,0,16,11,0.5442840973401245,7068
4,4,0,16,12,0.5354166666666667,7200
4,4,0,16,13,0.5382635313760957,7187
4,4,0,16,14,0.5373890122086571,7208
4,4,0,17,4,0.9149168853893264,57150
4,4,0,20,2,0.6826923076923077,104
4,4,0,20,3,0.6495726495726496,117
4,4,0,20,4,0.9016287487073423,3868
4,4,0,20,5,0.6794871794871795,117
4,4,0,20,6,0.5943396226415094,106
4,4,0,20,7,0.6460176991150443,113
4,4,0,20,8,0.6176470588235294,102
4,4,0,20,9,0.5794392523364486,107
4,4,0,20,10,0.581081081081081,111
4,4,0,20,11,0.6728971962616822,107
4,4,0,20,12,0.7272727272727273,110
4,4,0,20,13,0.6730769230769231,104
4,4,0,20,14,0.592436974789916,119
4,4,0,21,4,1.0,1279
5,2,0,7,5,0.2615866388308977,2395
5,2,0,7,6,0.30315514469453375,4976
5,2,0,8,5,0.2588666938442723,2453
5,2,0,8,6,0.3361353048409966,4937
5,2,0,8,7,0.2586982405080037,7559
5,2,0,9,5,0.28259125551544323,2493
5,2,0,9,6,0.2893056664006385,5012
5,2,0,9,7,0.1909561427403977,7342
5,2,0,9,8,0.20730828615542976,9715
5,2,0,10,5,0.2759778743579613,2531
5,2,0,10,6,0.2739850535245405,4951
5,2,0,10,7,0.16278135048231512,7464
5,2,0,10,8,0.16860291927316057,10071
5,2,0,10,9,0.16295432614988742,12436
5,2,0,11,5,0.2918497802636836,2503
5,2,0,11,6,0.2901,5000
