3,2,1,16,8,0.5191171899285049,3217
3,2,1,16,9,0.5086102719033233,3310
3,2,1,16,10,0.500586338317209,3411
3,2,1,16,11,0.5,3475
3,2,1,16,12,0.5024418270611893,3481
3,2,1,16,13,0.4918485769549599,3619
3,2,1,16,14,0.48262440922991384,3597
3,2,1,17,2,0.9175308158873019,5111
3,2,1,17,3,0.916146719606731,5289
3,2,1,17,4,0.18971061093247588,311
3,2,1,17,5,0.20777027027027026,296
3,2,1,17,6,0.23591549295774647,284
3,2,1,17,7,0.22428571428571428,350
3,2,1,17,8,0.21005917159763313,338
3,2,1,17,9,0.215625,320
3,2,1,17,10,0.19208211143695014,341
3,2,1,17,11,0.25077399380804954,323
3,2,1,17,12,0.22615384615384615,325
3,2,1,17,13,0.18991097922848665,337
3,2,1,17,14,0.18197278911564627,294
3,2,1,18,6,0.8558491370125719,4693
3,2,1,18,7,0.7142857142857143,504
3,2,1,19,7,0.8884120171673819,233
3,2,1,19,8,0.9051020408163265,490
3,2,1,19,9,0.8920817369093231,783
3,2,1,19,10,0.9071428571428571,1190
3,2,1,19,11,0.8925100057175529,1749
3,2,1,19,12,0.9003115264797508,2247
3,2,1,19,13,0.8954621848739496,2975
3,2,1,19,14,0.8921515561569688,3695
3,2,1,20,2,0.9307561597281223,1177
3,2,1,20,3,0.9281462585034014,1176
3,2,1,20,4,0.7314814814814815,54
3,2,1,20,5,0.65,50
3,2,1,20,6,0.6779661016949152,59
3,2,1,20,7,0.6428571428571429,42
3,2,1,20,8,0.6634615384615384,52
3,2,1,20,9,0.717391304347826,46
3,2,1,20,10,0.8589743589743589,39
3,2,1,20,11,0.6704545454545454,44
3,2,1,20,12,0.7111111111111111,45
3,2,1,20,13,0.7307692307692307,52
3,2,1,20,14,0.6914893617021277,47
3,2,1,21,2,1.0,90
3,2,1,21,3,1.0,102
3,2,1,21,4,0.25,2
3,2,1,21,5,0.25,2
3,2,1,21,6,0.25,2
3,2,1,21,7,0.16666666666666666,3
3,2,1,21,8,0.5,1
3,2,1,21,9,0.125,4
3,2,1,21,10,0.0,1
3,2,1,21,11,0.125,4
3,2,1,21,12,0.125,4
3,2,1,21,13,0.5,1
3,2,1,21,14,0.0,1
3,2,1,22,6,0.9583333333333334,72
3,2,1,22,7,0.75,4
3,3,0,15,3,0.4398521084630689,287508
3,3,0,16,3,0.5366908252347224,12142
3,3,0,16,4,0.49542547162173106,12351
3,3,0,16,5,0.48815184976223097,12407
3,3,0,16,6,0.4939527662008662,12237
3,3,0,16,7,0.49240109359922807,12436
3,3,0,16,8,0.4803143292438457,12471
3,3,0,16,9,0.4740254605835376,12647
3,3,0,16,10,0.4785871444287286,12726
3,3,0,16,11,0.4754532015871781,12853
3,3,0,16,12,0.47241485591000154,12978
3,3,0,16,13,0.4823724116696174,12991
3,3,0,16,14,0.48141660319878143,13130
3,3,0,17,3,0.9134811495673671,64720
3,3,0,17,4,0.0,18
3,3,0,17,5,0.06666666666666667,15
3,3,0,17,6,0.0,18
3,3,0,17,7,0.0,18
3,3,0,17,8,0.0,23
3,3,0,17,9,0.043478260869565216,23
3,3,0,17,10,0.05555555555555555,18
3,3,0,17,11,0.045454545454545456,22
3,3,0,17,12,0.0,12
3,3,0,17,13,0.05,20
3,3,0,17,14,0.0,20
3,3,0,18,6,0.8448566610455311,593
3,3,0,18,7,0.693631669535284,581
3,3,0,19,7,0.4444444444444444,9
3,3,0,19,8,0.6627906976744186,43
3,3,0,19,9,0.6358024691358025,81
3,3,0,19,10,0.6666666666666666,162
3,3,0,19,11,0.6837944664031621,253
3,3,0,19,12,0.6534526854219949,391
3,3,0,19,13,0.654562383612663,537
3,3,0,19,14,0.658678756476684,772
3,3,0,20,2,0.6608040201005025,398
3,3,0,20,3,0.9301925722145805,14540
3,3,0,20,4,0.6298701298701299,385
3,3,0,20,5,0.6515837104072398,442
3,3,0,20,6,0.6111111111111112,405
3,3,0,20,7,0.6197368421052631,380
3,3,0,20,8,0.6133879781420765,366
3,3,0,20,9,0.6277915632754343,403
3,3,0,20,10,0.6256038647342995,414
3,3,0,20,11,0.6204545454545455,440
3,3,0,20,12,0.654126213592233,412
3,3,0,20,13,0.6835106382978723,376
3,3,0,20,14,0.6308411214953271,428
3,3,0,21,2,0.16666666666666666,3
3,3,0,21,3,0.9996175908221797,2615
3,3,0,21,4,0.21428571428571427,7
3,3,0,21,5,0.3333333333333333,3
3,3,0,21,6,0.5,1
3,3,0,21,8,0.5,3
3,3,0,21,9,0.0,2
3,3,0,21,10,0.5,1
3,3,0,21,11,0.1,5
3,3,0,21,12,0.0,1
3,3,0,21,13,0.0,4
3,3,0,21,14,0.25,2
3,3,0,22,6,1.0,4
3,3,0,22,7,1.0,10
4,2,0,8,7,0.14727054589082184,1667
4,2,0,9,7,0.13728265264860492,2473
4,2,0,9,8,0.12096774193548387,5022
4,2,0,10,7,0.1683979224930084,2503
4,2,0,10,8,0.14032510771641207,5106
4,2,0,10,9,0.1066972693032015,8496
4,2,0,11,7,0.15800865800865802,2541
4,2,0,11,8,0.1529054979456075,5111
4,2,0,11,9,0.10299916357987812,8369
4,2,0,11,10,0.10563492696943091,12529
4,2,0,12,7,0.1607421875,2560
4,2,0,12,8,0.13977856860419138,5058
4,2,0,12,9,0.10379301987396995,8252
4,2,0,12,10,0.10143320928022805,12629
4,2,0,12,11,0.1067512486365463,17419
4,2,0,13,7,0.15846456692913385,2540
4,2,0,13,8,0.13155262104841936,4998
4,2,0,13,9,0.1041213439690597,8274
4,2,0,13,10,0.10205447103274559,12704
4,2,0,13,11,0.10580390361169939,17471
4,2,0,13,12,0.11166481307211909,23378
4,2,0,14,7,0.15875840253064452,2529
4,2,0,14,8,0.14367816091954022,4959
4,2,0,14,9,0.09670831331090822,8324
4,2,0,14,10,0.10332352707322891,12577
4,2,0,14,11,0.10304864124229277,17516
4,2,0,14,12,0.11026835313221092,23402
4,2,0,14,13,0.11186248709150871,30019
4,2,0,15,2,0.4825114402116198,103582
4,2,0,15,3,0.15706768543213437,13873
4,2,0,15,4,0.49486013544368984,102921
4,2,0,15,5,0.1618836327202462,13973
4,2,0,15,6,0.158332727669162,13759
4,2,0,15,7,0.13402133742416847,14341
4,2,0,15,8,0.1377190503109101,14152
4,2,0,15,9,0.13370572014424098,14143
4,2,0,15,10,0.12800425381070543,14105
4,2,0,15,11,0.13234984932370875,14269
4,2,0,15,12,0.13774182201899401,14215
4,2,0,15,13,0.12670894996476392,14190
4,2,0,15,14,0.1372914760329415,14207
4,2,0,16,3,0.5353621945992285,2333
4,2,0,16,4,0.8025796078157224,28609
4,2,0,16,5,0.5333792831823553,5078
4,2,0,16,6,0.5350759177397655,5203
4,2,0,16,7,0.5234229189996267,5358
4,2,0,16,8,0.5170971938301431,5381
4,2,0,16,9,0.5039920159680639,5511
4,2,0,16,10,0.5100991884580703,5545
4,2,0,16,11,0.4908334747920557,5891
4,2,0,16,12,0.48119148936170214,5875
4,2,0,16,13,0.4882343124165554,5992
4,2,0,16,14,0.4926776501913796,6009
4,2,0,17,2,0.9132705774308346,8711
4,2,0,17,3,0.18620037807183365,529
4,2,0,17,4,0.9107122376419314,8719
4,2,0,17,5,0.18933823529411764,544
4,2,0,17,6,0.1898854961832061,524
4,2,0,17,7,0.18726591760299627,534
4,2,0,17,8,0.1835564053537285,523
4,2,0,17,9,0.20462962962962963,540
4,2,0,17,10,0.18155339805825244,515
4,2,0,17,11,0.20126353790613719,554
4,2,0,17,12,0.19284294234592445,503
4,2,0,17,13,0.20275229357798166,545
4,2,0,17,14,0.23175182481751824,548
4,2,0,18,6,0.8787766678998643,8109
4,2,0,18,7,0.8151549942594719,871
4,2,0,18,8,0.6725714285714286,875
4,2,0,19,7,0.6666666666666666,15
4,2,0,19,8,0.6209677419354839,62
4,2,0,19,9,0.6438848920863309,139
4,2,0,19,10,0.6877828054298643,221
4,2,0,19,11,0.7005813953488372,344
4,2,0,19,12,0.6683937823834197,579
4,2,0,19,13,0.6752988047808764,753
4,2,0,19,14,0.6819870009285051,1077
4,2,0,20,2,0.9343687374749499,1996
4,2,0,20,3,0.691358024691358,81
4,2,0,20,4,0.9492753623188406,2001
4,2,0,20,5,0.6309523809523809,84
4,2,0,20,6,0.74375,80
4,2,0,20,7,0.6985294117647058,68
4,2,0,20,8,0.7126436781609196,87
4,2,0,20,9,0.5864197530864198,81
4,2,0,20,10,0.6834862385321101,109
4,2,0,20,11,0.7720588235294118,68
4,2,0,20,12,0.6464646464646465,99
4,2,0,20,13,0.7590361445783133,83
4,2,0,20,14,0.6683168316831684,101
4,2,0,21,2,1.0,169
4,2,0,21,3,0.0,1
4,2,0,21,4,1.0,154
4,2,0,21,5,0.18181818181818182,11
4,2,0,21,6,0.5,2
4,2,0,21,7,0.375,4
4,2,0,21,8,0.3333333333333333,3
4,2,0,21,9,0.2,5
4,2,0,21,10,0.3333333333333333,3
4,2,0,21,11,0.25,2
4,2,0,21,12,0.0,3
4,2,0,21,13,0.16666666666666666,3
4,2,0,21,14,0.0,1
4,2,0,22,6,1.0,4
4,2,0,22,7,1.0,3
4,2,0,22,8,1.0,4
4,2,1,8,7,0.16244725738396623,948
4,2,1,9,7,0.17208672086720866,1476
4,2,1,9,8,0.1490367775831874,2855
4,2,1,10,7,0.19197396963123645,1383
4,2,1,10,8,0.1818815331010453,2870
4,2,1,10,9,0.13168640261331155,4898
4,2,1,11,7,0.19649002064693738,1453
4,2,1,11,8,0.17352537722908093,2916
4,2,1,11,9,0.1419491525423729,4720
4,2,1,11,10,0.13484005563282336,7190
4,2,1,12,7,0.17544459644322846,1462
4,2,1,12,8,0.17328087581252138,2923
4,2,1,12,9,0.13288009888751545,4854
4,2,1,12,10,0.13095571748878923,7136
4,2,1,12,11,0.13499702321889265,10078
4,2,1,13,7,0.17842465753424658,1460
4,2,1,13,8,0.16258620689655173,2900
4,2,1,13,9,0.13066432028156622,4546
4,2,1,13,10,0.12782965478211658,7068
4,2,1,13,11,0.12894736842105264,10070
4,2,1,13,12,0.13434789111576428,13372
4,2,1,14,7,0.18212593094109683,1477
4,2,1,14,8,0.16205035971223022,2780
4,2,1,14,9,0.1295646791829998,4847
4,2,1,14,10,0.13034158484303693,7231
4,2,1,14,11,0.12988505747126436,10005
4,2,1,14,12,0.13694818380085733,13297
4,2,1,14,13,0.1398364898247265,17002
4,2,1,15,2,0.4913024857100499,60707
4,2,1,15,3,0.17467629482071714,8032
4,2,1,15,4,0.5051394526646589,61096
4,2,1,15,5,0.17771639042357273,8145
4,2,1,15,6,0.1905664994494066,8173
4,2,1,15,7,0.16347334807172684,8142
4,2,1,15,8,0.17075628259838785,8436
4,2,1,15,9,0.15549000722369372,8306
4,2,1,15,10,0.1612347804698069,8131
4,2,1,15,11,0.15921821724305893,8212
4,2,1,15,12,0.16568229358927034,8127
4,2,1,15,13,0.1620094763698214,8231
4,2,1,15,14,0.16779306955025805,8138
4,2,1,16,3,0.5274765003615329,1383
4,2,1,16,4,0.8013977353149327,16956
4,2,1,16,5,0.5577190542420027,2876
4,2,1,16,6,0.5580985915492958,3124
4,2,1,16,7,0.540746500777605,3215
4,2,1,16,8,0.5178125,3200
4,2,1,16,9,0.5245501677340653,3279
4,2,1,16,10,0.4971650253655625,3351
4,2,1,16,11,0.4988358556461001,3436
4,2,1,16,12,0.5011182555213867,3577
4,2,1,16,13,0.4986275048037332,3643
4,2,1,16,14,0.4914448669201521,3682
4,2,1,17,2,0.92510239906378,5127
4,2,1,17,3,0.22259136212624583,301
4,2,1,17,4,0.915944540727903,5193
4,2,1,17,5,0.20707070707070707,297
4,2,1,17,6,0.23502994011976047,334
4,2,1,17,7,0.20694864048338368,331
4,2,1,17,8,0.19478527607361965,326
4,2,1,17,9,0.20710059171597633,338
4,2,1,17,10,0.23519736842105263,304
4,2,1,17,11,0.22869318181818182,352
4,2,1,17,12,0.22993827160493827,324
4,2,1,17,13,0.19905956112852666,319
4,2,1,17,14,0.22054794520547946,365
4,2,1,18,6,0.8841602657255553,4817
4,2,1,18,7,0.8388671875,512
4,2,1,18,8,0.7084233261339092,463
4,2,1,19,7,0.9465020576131687,243
4,2,1,19,8,0.8846960167714885,477
4,2,1,19,9,0.9010554089709762,758
4,2,1,19,10,0.9021739130434783,1150
4,2,1,19,11,0.9024103468547913,1701
4,2,1,19,12,0.891976692066338,2231
4,2,1,19,13,0.8986784140969163,2951
4,2,1,19,14,0.8959731543624161,3725
4,2,1,20,2,0.9358864027538726,1162
4,2,1,20,3,0.6551724137931034,58
4,2,1,20,4,0.9422743055555556,1152
4,2,1,20,5,0.8108108108108109,37
4,2,1,20,6,0.75,54
4,2,1,20,7,0.6702127659574468,47
4,2,1,20,8,0.7105263157894737,38
4,2,1,20,9,0.6666666666666666,48
4,2,1,20,10,0.6777777777777778,45
4,2,1,20,11,0.6458333333333334,48
4,2,1,20,12,0.7636363636363637,55
4,2,1,20,13,0.6836734693877551,49
4,2,1,20,14,0.6702127659574468,47
4,2,1,21,2,1.0,103
4,2,1,21,4,1.0,106
4,2,1,21,5,0.5,2
4,2,1,21,6,0.3333333333333333,3
4,2,1,21,7,0.25,2
4,2,1,21,8,0.16666666666666666,3
4,2,1,21,10,0.2,5
4,2,1,21,11,0.0,2
4,2,1,21,12,0.16666666666666666,3
4,2,1,21,13,0.25,4
4,2,1,22,6,0.927536231884058,69
4,2,1,22,8,1.0,2
4,3,0,8,7,0.13094521372667067,1661
4,3,0,9,7,0.15167493796526055,1612
4,3,0,9,8,0.11741214057507987,5008
4,3,0,10,7,0.14589486119314826,1693
4,3,0,10,8,0.15265443062956385,5067
4,3,0,10,9,0.1334049922369521,8373
4,3,0,11,7,0.15802027429934407,1677
4,3,0,11,8,0.1420028380295966,4933
4,3,0,11,9,0.12987630827783064,8408
4,3,0,11,10,0.12744171392564588,12696
4,3,0,12,7,0.14711246200607903,1645
4,3,0,12,8,0.14724824355971897,5124
4,3,0,12,9,0.1267497034400949,8430
4,3,0,12,10,0.12518107194591985,12426
4,3,0,12,11,0.12216409848183317,17587
4,3,0,13,7,0.16882734236888627,1697
4,3,0,13,8,0.14346450464702393,5057
4,3,0,13,9,0.1288317644219165,8286
4,3,0,13,10,0.1197759415223264,12586
4,3,0,13,11,0.1147629616982528,17571
4,3,0,13,12,0.12207747390216547,23182
4,3,0,14,7,0.14680851063829786,1645
4,3,0,14,8,0.15340324902323668,4863
4,3,0,14,9,0.12452267303102625,8380
4,3,0,14,10,0.1164033827987873,12534
4,3,0,14,11,0.1204294338762957,17558
4,3,0,14,12,0.12421007685738684,23420
4,3,0,14,13,0.120919930722089,30024
4,3,0,15,2,0.15125081104462548,13871
4,3,0,15,3,0.5103885866656286,102757
4,3,0,15,4,0.505051143434972,102848
4,3,0,15,5,0.1811520603598375,13784
4,3,0,15,6,0.17341190423245126,13491
4,3,0,15,7,0.15563682396793024,14219
4,3,0,15,8,0.13953324402453643,14183
4,3,0,15,9,0.13791297059439828,14317
4,3,0,15,10,0.14329968673860077,14365
4,3,0,15,11,0.14265819168690186,14002
4,3,0,15,12,0.14336755931733036,14414
4,3,0,15,13,0.13846798407932406,14321
4,3,0,15,14,0.1391876592131333,14132
4,3,0,16,3,0.5994090333474039,2369
4,3,0,16,4,0.7924911567961335,28553
4,3,0,16,5,0.5585774058577406,5019
4,3,0,16,6,0.5491803278688525,5002
4,3,0,16,7,0.5402309731162438,5282
4,3,0,16,8,0.5247918593894542,5405
4,3,0,16,9,0.5259198839949247,5517
4,3,0,16,10,0.5057255322955806,5589
4,3,0,16,11,0.4969444915973519,5891
4,3,0,16,12,0.504845290717443,5882
4,3,0,16,13,0.5078925272879933,5955
4,3,0,16,14,0.5030120481927711,6142
4,3,0,17,2,0.2060546875,512
4,3,0,17,3,0.9205488929889298,8672
4,3,0,17,4,0.9100079790265587,8773
4,3,0,17,5,0.20594262295081966,488
4,3,0,17,6,0.2448015122873346,529
4,3,0,17,7,0.1835334476843911,583
4,3,0,17,8,0.18105065666041276,533
4,3,0,17,9,0.1896551724137931,522
4,3,0,17,10,0.19411764705882353,510
4,3,0,17,11,0.17857142857142858,490
4,3,0,17,12,0.18011811023622049,508
4,3,0,17,13,0.18795620437956204,548
4,3,0,17,14,0.20872865275142316,527
4,3,0,18,6,0.9039039039039038,7992
4,3,0,18,7,0.8428606934261216,8047
4,3,0,18,8,0.6943734015345269,782
4,3,0,19,7,0.65625,16
4,3,0,19,8,0.639344262295082,61
4,3,0,19,9,0.6929133858267716,127
4,3,0,19,10,0.7044444444444444,225
4,3,0,19,11,0.646978021978022,364
4,3,0,19,12,0.6850180505415162,554
4,3,0,19,13,0.7002583979328165,774
4,3,0,19,14,0.6897810218978102,1096
4,3,0,20,2,0.6185567010309279,97
4,3,0,20,3,0.9442491210447012,1991
4,3,0,20,4,0.9428799149840595,1882
4,3,0,20,5,0.5833333333333334,66
4,3,0,20,6,0.7823529411764706,85
4,3,0,20,7,0.6835443037974683,79
4,3,0,20,8,0.7753623188405797,69
4,3,0,20,9,0.7901234567901234,81
4,3,0,20,10,0.6704545454545454,88
4,3,0,20,11,0.7361111111111112,72
4,3,0,20,12,0.6772151898734177,79
4,3,0,20,13,0.6938775510204082,98
4,3,0,20,14,0.8012820512820513,78
4,3,0,21,2,0.0,4
4,3,0,21,3,1.0,156
4,3,0,21,4,1.0,162
4,3,0,21,5,0.16666666666666666,3
4,3,0,21,6,0.25,2
4,3,0,21,7,0.125,4
4,3,0,21,8,0.5,3
4,3,0,21,9,0.0,5
4,3,0,21,10,0.0,3
4,3,0,21,11,0.3,5
4,3,0,21,12,0.5,1
4,3,0,21,13,0.3333333333333333,3
4,3,0,21,14,0.2,5
4,3,0,22,6,1.0,6
4,3,0,22,7,0.9444444444444444,9
4,3,0,22,8,1.0,1
4,3,1,8,7,0.15895061728395063,972
4,3,1,9,7,0.15894039735099338,906
4,3,1,9,8,0.15533310321021745,2897
4,3,1,10,7,0.18279022403258655,982
4,3,1,10,8,0.17064315352697096,2892
4,3,1,10,9,0.16138842281879195,4768
4,3,1,11,7,0.18208661417322836,1016
4,3,1,11,8,0.16707147814018042,2882
4,3,1,11,9,0.1512405609492988,4635
4,3,1,11,10,0.15129382303839733,7188
4,3,1,12,7,0.18143899895724713,959
4,3,1,12,8,0.18439226519337015,2896
4,3,1,12,9,0.15241394241177744,4619
4,3,1,12,10,0.14995138213640782,7199
4,3,1,12,11,0.14412581861480453,10078
4,3,1,13,7,0.20282542885973764,991
4,3,1,13,8,0.16540707660597734,2911
4,3,1,13,9,0.16002076843198337,4815
4,3,1,13,10,0.15343083652269,7316
4,3,1,13,11,0.14463397299218195,9849
4,3,1,13,12,0.146260804208944,13305
4,3,1,14,7,0.17687434002111932,947
4,3,1,14,8,0.17737330478229835,2802
4,3,1,14,9,0.14908827186075424,4826
4,3,1,14,10,0.14131508395654013,7087
4,3,1,14,11,0.14693998226076674,10147
4,3,1,14,12,0.14411481837685877,13517
4,3,1,14,13,0.14760041431695248,17378
4,3,1,15,2,0.1821980248164092,7898
