3,2,1,17,4,0.0,2
3,2,1,17,5,0.5,1
3,2,1,17,6,0.3333333333333333,3
3,2,1,17,10,0.16666666666666666,3
3,2,1,17,11,0.0,1
3,2,1,17,14,0.0,1
3,2,1,18,6,0.9333333333333333,15
3,2,1,18,7,1.0,2
3,2,1,19,8,0.6666666666666666,3
3,2,1,19,9,1.0,1
3,2,1,19,10,0.6,5
3,2,1,19,11,1.0,2
3,2,1,19,12,0.8333333333333334,6
3,2,1,19,13,0.7777777777777778,9
3,2,1,19,14,0.65625,16
3,2,1,20,2,1.0,2
3,2,1,20,3,0.6666666666666666,6
3,2,1,20,12,0.0,1
3,2,1,21,3,1.0,1
3,3,0,15,3,0.4460167714884696,954
3,3,0,16,3,0.5142857142857142,35
3,3,0,16,4,0.6363636363636364,33
3,3,0,16,5,0.48863636363636365,44
3,3,0,16,6,0.36363636363636365,44
3,3,0,16,7,0.41836734693877553,49
3,3,0,16,8,0.4875,40
3,3,0,16,9,0.46,50
3,3,0,16,10,0.48717948717948717,39
3,3,0,16,11,0.4722222222222222,54
3,3,0,16,12,0.41836734693877553,49
3,3,0,16,13,0.43333333333333335,30
3,3,0,16,14,0.5405405405405406,37
3,3,0,17,3,0.8944723618090452,199
3,3,0,17,12,0.0,1
3,3,0,18,6,1.0,2
3,3,0,18,7,0.5,2
3,3,0,19,10,1.0,1
3,3,0,19,11,0.0,1
3,3,0,19,12,0.6666666666666666,3
3,3,0,19,13,1.0,1
3,3,0,19,14,0.75,4
3,3,0,20,3,0.9090909090909091,55
3,3,0,20,4,0.0,1
3,3,0,20,6,0.5,1
3,3,0,20,7,0.5,2
3,3,0,20,8,0.0,1
3,3,0,20,14,1.0,1
3,3,0,21,3,1.0,10
4,2,0,8,7,0.0,7
4,2,0,9,7,0.3333333333333333,3
4,2,0,9,8,0.1388888888888889,18
4,2,0,10,7,0.0,5
4,2,0,10,8,0.22727272727272727,22
4,2,0,10,9,0.15625,32
4,2,0,11,7,0.35714285714285715,7
4,2,0,11,8,0.3157894736842105,19
4,2,0,11,9,0.08928571428571429,28
4,2,0,11,10,0.16279069767441862,43
4,2,0,12,7,0.0,13
4,2,0,12,8,0.2631578947368421,19
4,2,0,12,9,0.047619047619047616,21
4,2,0,12,10,0.075,60
4,2,0,12,11,0.051470588235294115,68
4,2,0,13,7,0.0,5
4,2,0,13,8,0.2,15
4,2,0,13,9,0.08928571428571429,28
4,2,0,13,10,0.09,50
4,2,0,13,11,0.10185185185185185,54
4,2,0,13,12,0.08024691358024691,81
4,2,0,14,7,0.0,9
4,2,0,14,8,0.08333333333333333,18
4,2,0,14,9,0.1111111111111111,27
4,2,0,14,10,0.09259259259259259,54
4,2,0,14,11,0.06382978723404255,47
4,2,0,14,12,0.07142857142857142,84
4,2,0,14,13,0.11403508771929824,114
4,2,0,15,2,0.44427244582043346,323
4,2,0,15,3,0.22093023255813954,43
4,2,0,15,4,0.4971590909090909,352
4,2,0,15,5,0.08333333333333333,48
4,2,0,15,6,0.20270270270270271,37
4,2,0,15,7,0.0625,56
4,2,0,15,8,0.08928571428571429,56
4,2,0,15,9,0.16,50
4,2,0,15,10,0.06,50
4,2,0,15,11,0.07894736842105263,38
4,2,0,15,12,0.17045454545454544,44
4,2,0,15,13,0.11904761904761904,42
4,2,0,15,14,0.18888888888888888,45
4,2,0,16,3,0.4,5
4,2,0,16,4,0.8192771084337349,83
4,2,0,16,5,0.6,25
4,2,0,16,6,0.3888888888888889,9
4,2,0,16,7,0.5,19
4,2,0,16,8,0.5,17
4,2,0,16,9,0.5,24
4,2,0,16,10,0.5,15
4,2,0,16,11,0.5434782608695652,23
4,2,0,16,12,0.5,19
4,2,0,16,13,0.5869565217391305,23
4,2,0,16,14,0.6176470588235294,17
4,2,0,17,2,0.9629629629629629,27
4,2,0,17,3,0.125,4
4,2,0,17,4,0.86,25
4,2,0,17,5,0.5,5
4,2,0,17,6,0.0,1
4,2,0,17,7,0.5,2
4,2,0,17,8,0.5,1
4,2,0,17,9,0.5,1
4,2,0,17,10,0.16666666666666666,3
4,2,0,17,11,0.0,3
4,2,0,17,12,1.0,1
4,2,0,17,13,0.25,2
4,2,0,17,14,0.25,2
4,2,0,18,6,0.9142857142857143,35
4,2,0,18,7,0.75,2
4,2,0,18,8,0.9,5
4,2,0,19,8,0.5,1
4,2,0,19,10,1.0,1
4,2,0,19,12,0.875,4
4,2,0,19,13,0.8333333333333334,6
4,2,0,19,14,0.5,3
4,2,0,20,2,0.875,8
4,2,0,20,4,0.7777777777777778,9
4,2,1,8,7,0.125,4
4,2,1,9,7,0.25,4
4,2,1,9,8,0.15384615384615385,13
4,2,1,10,7,0.0,4
4,2,1,10,8,0.25,10
4,2,1,10,9,0.09375,16
4,2,1,11,7,0.1,5
4,2,1,11,8,0.0,4
4,2,1,11,9,0.34615384615384615,13
4,2,1,11,10,0.08620689655172414,29
4,2,1,12,7,0.0,4
4,2,1,12,8,0.13636363636363635,11
4,2,1,12,9,0.08333333333333333,12
4,2,1,12,10,0.11764705882352941,17
4,2,1,12,11,0.1388888888888889,36
4,2,1,13,7,0.0,6
4,2,1,13,8,0.5,4
4,2,1,13,9,0.16666666666666666,15
4,2,1,13,10,0.17857142857142858,28
4,2,1,13,11,0.09210526315789473,38
4,2,1,13,12,0.14545454545454545,55
4,2,1,14,7,0.0,3
4,2,1,14,8,0.2,10
4,2,1,14,9,0.0,12
4,2,1,14,10,0.14,25
4,2,1,14,11,0.075,40
4,2,1,14,12,0.05555555555555555,45
4,2,1,14,13,0.04,50
4,2,1,15,2,0.5195121951219512,205
4,2,1,15,3,0.1590909090909091,22
4,2,1,15,4,0.4542857142857143,175
4,2,1,15,5,0.11904761904761904,21
4,2,1,15,6,0.10465116279069768,43
4,2,1,15,7,0.16129032258064516,31
4,2,1,15,8,0.17105263157894737,38
4,2,1,15,9,0.13793103448275862,29
4,2,1,15,10,0.1875,32
4,2,1,15,11,0.2222222222222222,27
4,2,1,15,12,0.1956521739130435,23
4,2,1,15,13,0.21428571428571427,21
4,2,1,15,14,0.21428571428571427,28
4,2,1,16,3,0.5,2
4,2,1,16,4,0.7413793103448276,58
4,2,1,16,5,0.6666666666666666,18
4,2,1,16,6,0.75,10
4,2,1,16,7,0.3333333333333333,12
4,2,1,16,8,0.5,12
4,2,1,16,9,0.5294117647058824,17
4,2,1,16,10,0.4444444444444444,9
4,2,1,16,11,0.46153846153846156,13
4,2,1,16,12,0.4473684210526316,19
4,2,1,16,13,0.6071428571428571,14
4,2,1,16,14,0.2,10
4,2,1,17,2,0.9411764705882353,17
4,2,1,17,3,0.0,1
4,2,1,17,4,0.9285714285714286,21
4,2,1,17,5,0.0,2
4,2,1,17,6,0.0,1
4,2,1,17,9,0.0,1
4,2,1,17,11,0.5,1
4,2,1,17,12,0.0,1
4,2,1,17,13,0.625,4
4,2,1,17,14,0.0,2
4,2,1,18,6,0.9166666666666666,6
4,2,1,18,7,1.0,1
4,2,1,18,8,1.0,1
4,2,1,19,7,1.0,3
4,2,1,19,8,1.0,2
4,2,1,19,9,1.0,3
4,2,1,19,10,1.0,5
4,2,1,19,11,0.5,4
4,2,1,19,12,1.0,8
4,2,1,19,13,0.5,6
4,2,1,19,14,1.0,13
4,2,1,20,2,1.0,3
4,2,1,20,3,0.0,1
4,2,1,20,4,1.0,8
4,2,1,22,6,1.0,1
4,3,0,8,7,0.16666666666666666,6
4,3,0,9,7,0.5,2
4,3,0,9,8,0.13636363636363635,11
4,3,0,10,7,0.0,7
4,3,0,10,8,0.05263157894736842,19
4,3,0,10,9,0.15,30
4,3,0,11,7,0.2,5
4,3,0,11,8,0.1111111111111111,18
4,3,0,11,9,0.10294117647058823,34
4,3,0,11,10,0.07894736842105263,38
4,3,0,12,7,0.0,6
4,3,0,12,8,0.07407407407407407,27
4,3,0,12,9,0.08536585365853659,41
4,3,0,12,10,0.125,40
4,3,0,12,11,0.14423076923076922,52
4,3,0,13,7,0.2857142857142857,7
4,3,0,13,8,0.0,10
4,3,0,13,9,0.16,25
4,3,0,13,10,0.12121212121212122,33
4,3,0,13,11,0.16666666666666666,57
4,3,0,13,12,0.14736842105263157,95
4,3,0,14,7,0.3333333333333333,3
4,3,0,14,8,0.11538461538461539,13
4,3,0,14,9,0.0625,24
4,3,0,14,10,0.09523809523809523,42
4,3,0,14,11,0.10344827586206896,58
4,3,0,14,12,0.13372093023255813,86
4,3,0,14,13,0.10204081632653061,98
4,3,0,15,2,0.15,50
4,3,0,15,3,0.5231481481481481,324
4,3,0,15,4,0.526246719160105,381
4,3,0,15,5,0.21428571428571427,35
4,3,0,15,6,0.3,40
4,3,0,15,7,0.15454545454545454,55
4,3,0,15,8,0.10204081632653061,49
4,3,0,15,9,0.23636363636363636,55
4,3,0,15,10,0.09782608695652174,46
4,3,0,15,11,0.1125,40
4,3,0,15,12,0.1574074074074074,54
4,3,0,15,13,0.15853658536585366,41
4,3,0,15,14,0.17857142857142858,56
4,3,0,16,3,0.3333333333333333,6
4,3,0,16,4,0.8315217391304348,92
4,3,0,16,5,0.5238095238095238,21
4,3,0,16,6,0.75,18
4,3,0,16,7,0.5625,16
4,3,0,16,8,0.53125,16
4,3,0,16,9,0.5625,16
4,3,0,16,10,0.34375,16
4,3,0,16,11,0.5,16
4,3,0,16,12,0.3157894736842105,19
4,3,0,16,13,0.42857142857142855,21
4,3,0,16,14,0.5535714285714286,28
4,3,0,17,2,0.0,1
4,3,0,17,3,0.9583333333333334,24
4,3,0,17,4,0.9137931034482759,29
4,3,0,17,5,0.0,1
4,3,0,17,6,0.0,2
4,3,0,17,7,0.0,2
4,3,0,17,8,1.0,1
4,3,0,17,9,1.0,1
4,3,0,17,10,0.16666666666666666,3
4,3,0,17,11,0.0,2
4,3,0,17,12,0.25,4
4,3,0,17,13,0.125,4
4,3,0,17,14,0.0,1
4,3,0,18,6,0.8,20
4,3,0,18,7,0.8793103448275862,29
4,3,0,18,8,0.75,2
4,3,0,19,10,1.0,1
4,3,0,19,11,0.0,2
4,3,0,19,12,0.25,2
4,3,0,19,13,1.0,1
4,3,0,19,14,0.6666666666666666,3
4,3,0,20,3,0.8888888888888888,9
4,3,0,20,4,0.8571428571428571,7
4,3,0,20,6,0.0,1
4,3,0,20,9,1.0,1
4,3,0,20,10,1.0,1
4,3,0,21,2,0.0,1
4,3,1,8,7,0.2857142857142857,7
4,3,1,9,7,0.25,4
4,3,1,9,8,0.09090909090909091,11
4,3,1,10,7,0.25,4
4,3,1,10,8,0.5,4
4,3,1,10,9,0.0625,16
4,3,1,11,7,0.3333333333333333,3
4,3,1,11,8,0.09090909090909091,11
4,3,1,11,9,0.21428571428571427,14
4,3,1,11,10,0.2608695652173913,23
4,3,1,12,7,0.0,2
4,3,1,12,8,0.3333333333333333,6
4,3,1,12,9,0.4,15
4,3,1,12,10,0.13636363636363635,33
4,3,1,12,11,0.20689655172413793,29
4,3,1,13,7,0.0,6
4,3,1,13,8,0.06666666666666667,15
4,3,1,13,9,0.2857142857142857,14
4,3,1,13,10,0.25,24
4,3,1,13,11,0.13513513513513514,37
4,3,1,13,12,0.175,40
4,3,1,14,7,0.0,1
4,3,1,14,8,0.0,8
4,3,1,14,9,0.05555555555555555,18
4,3,1,14,10,0.14,25
4,3,1,14,11,0.1388888888888889,36
4,3,1,14,12,0.125,56
4,3,1,14,13,0.1885245901639344,61
4,3,1,15,2,0.14285714285714285,28
4,3,1,15,3,0.4876847290640394,203
4,3,1,15,4,0.5,203
4,3,1,15,5,0.14285714285714285,21
4,3,1,15,6,0.22580645161290322,31
4,3,1,15,7,0.11428571428571428,35
4,3,1,15,8,0.22727272727272727,33
4,3,1,15,9,0.18518518518518517,27
4,3,1,15,10,0.16176470588235295,34
4,3,1,15,11,0.125,16
4,3,1,15,12,0.23684210526315788,19
4,3,1,15,13,0.025,20
4,3,1,15,14,0.1,35
4,3,1,16,3,0.75,4
4,3,1,16,4,0.7641509433962265,53
4,3,1,16,5,0.375,8
4,3,1,16,6,0.5,15
4,3,1,16,7,0.65,10
4,3,1,16,8,0.65,10
4,3,1,16,9,0.4,5
4,3,1,16,10,0.6428571428571429,14
4,3,1,16,11,0.5,6
4,3,1,16,12,0.5416666666666666,12
4,3,1,16,13,0.7083333333333334,12
4,3,1,16,14,0.6666666666666666,12
4,3,1,17,3,0.8333333333333334,12
4,3,1,17,4,0.8863636363636364,22
4,3,1,17,5,0.5,1
4,3,1,17,6,0.5,1
4,3,1,17,8,0.0,1
4,3,1,17,9,0.0,1
4,3,1,17,11,0.0,1
4,3,1,17,12,0.0,2
4,3,1,17,13,0.0,1
4,3,1,18,6,0.8125,16
4,3,1,18,7,0.9117647058823529,17
4,3,1,19,8,0.5,2
4,3,1,19,9,1.0,2
4,3,1,19,10,0.75,4
4,3,1,19,11,1.0,8
4,3,1,19,12,1.0,11
4,3,1,19,13,0.8,10
4,3,1,19,14,0.8846153846153846,13
4,3,1,20,3,1.0,4
4,3,1,20,4,1.0,6
4,3,1,22,7,1.0,1
4,4,0,15,4,0.46814964610717896,989
4,4,0,16,4,0.5753424657534246,73
4,4,0,16,5,0.49038461538461536,52
4,4,0,16,6,0.581081081081081,37
4,4,0,16,7,0.4166666666666667,24
4,4,0,16,8,0.627906976744186,43
4,4,0,16,9,0.6923076923076923,26
4,4,0,16,10,0.42045454545454547,44
4,4,0,16,11,0.4838709677419355,31
4,4,0,16,12,0.46938775510204084,49
4,4,0,16,13,0.5125,40
4,4,0,16,14,0.5,53
4,4,0,17,4,0.9236111111111112,216
4,4,0,17,12,0.5,2
4,4,0,17,13,0.0,1
4,4,0,18,7,0.6666666666666666,3
4,4,0,18,8,1.0,3
4,4,0,19,12,0.3333333333333333,3
4,4,0,19,13,0.0,1
4,4,0,19,14,0.625,4
4,4,0,20,2,1.0,1
4,4,0,20,4,0.8709677419354839,31
4,4,0,20,5,0.0,1
4,4,0,20,7,0.5,4
4,4,0,20,8,0.5,2
4,4,0,20,9,0.3333333333333333,3
4,4,0,20,10,0.0,2
4,4,0,20,11,0.0,1
4,4,0,20,14,0.5,2
4,4,0,21,4,1.0,9
5,2,0,8,7,0.0,4
5,2,0,9,7,0.2,10
5,2,0,9,8,0.2,20
5,2,0,10,7,0.16666666666666666,6
5,2,0,10,8,0.2692307692307692,13
5,2,0,10,9,0.21428571428571427,28
5,2,0,11,7,0.3888888888888889,9
5,2,0,11,8,0.14285714285714285,14
5,2,0,11,9,0.10526315789473684,38
5,2,0,11,10,0.05555555555555555,36
5,2,0,12,7,0.45454545454545453,11
5,2,0,12,8,0.15,20
5,2,0,12,9,0.1,35
5,2,0,12,10,0.06363636363636363,55
5,2,0,12,11,0.1076923076923077,65
5,2,0,13,7,0.0,6
5,2,0,13,8,0.12,25
5,2,0,13,9,0.17857142857142858,28
5,2,0,13,10,0.056818181818181816,44
5,2,0,13,11,0.11224489795918367,49
5,2,0,13,12,0.12048192771084337,83
5,2,0,14,7,0.1111111111111111,9
5,2,0,14,8,0.2777777777777778,18
5,2,0,14,9,0.25925925925925924,27
5,2,0,14,10,0.109375,32
5,2,0,14,11,0.16666666666666666,48
5,2,0,14,12,0.047619047619047616,84
5,2,0,14,13,0.07065217391304347,92
5,2,0,15,2,0.446524064171123,374
5,2,0,15,3,0.10638297872340426,47
5,2,0,15,4,0.14444444444444443,45
5,2,0,15,5,0.5274566473988439,346
5,2,0,15,6,0.07142857142857142,35
5,2,0,15,7,0.12727272727272726,55
5,2,0,15,8,0.15853658536585366,41
5,2,0,15,9,0.16279069767441862,43
5,2,0,15,10,0.14423076923076922,52
5,2,0,15,11,0.1509433962264151,53
5,2,0,15,12,0.13157894736842105,57
5,2,0,15,13,0.16666666666666666,51
5,2,0,15,14,0.21621621621621623,37
5,2,0,16,3,0.6,5
5,2,0,16,4,0.75,8
5,2,0,16,5,0.8297872340425532,94
5,2,0,16,6,0.5681818181818182,22
5,2,0,16,7,0.4583333333333333,12
5,2,0,16,8,0.5,26
5,2,0,16,9,0.5588235294117647,17
5,2,0,16,10,0.5555555555555556,18
5,2,0,16,11,0.4,25
5,2,0,16,12,0.7105263157894737,19
5,2,0,16,13,0.5555555555555556,18
5,2,0,16,14,0.34375,16
5,2,0,17,2,0.9259259259259259,27
5,2,0,17,3,0.5,2
5,2,0,17,4,0.25,2
5,2,0,17,5,0.8125,16
5,2,0,17,6,0.0,2
5,2,0,17,8,0.0,1
5,2,0,17,9,0.16666666666666666,3
5,2,0,17,10,0.0,1
5,2,0,17,12,0.3333333333333333,3
5,2,0,17,13,0.0,4
5,2,0,17,14,0.1,5
5,2,0,18,6,0.9166666666666666,24
5,2,0,18,7,0.6666666666666666,3
5,2,0,18,8,0.5,2
5,2,0,18,9,0.6666666666666666,3
5,2,0,19,10,1.0,1
5,2,0,19,11,0.25,2
5,2,0,19,12,0.5,1
5,2,0,19,13,0.5,4
5,2,0,19,14,0.7,5
5,2,0,20,2,1.0,5
5,2,0,20,5,1.0,10
5,2,0,20,11,1.0,1
5,2,0,21,5,1.0,2
5,2,0,21,6,0.5,1
5,2,1,8,7,0.0,5
5,2,1,9,7,0.0,5
5,2,1,9,8,0.2727272727272727,11
5,2,1,10,7,0.125,8
5,2,1,10,8,0.2916666666666667,12
5,2,1,10,9,0.13636363636363635,22
5,2,1,11,8,0.16666666666666666,9
5,2,1,11,9,0.11538461538461539,13
5,2,1,11,10,0.08333333333333333,18
5,2,1,12,7,0.0,1
5,2,1,12,8,0.0,9
5,2,1,12,9,0.18421052631578946,19
5,2,1,12,10,0.12,25
5,2,1,12,11,0.15625,32
5,2,1,13,7,0.42857142857142855,7
5,2,1,13,8,0.1111111111111111,9
5,2,1,13,9,0.3125,16
5,2,1,13,10,0.18421052631578946,19
5,2,1,13,11,0.1111111111111111,27
5,2,1,13,12,0.0975609756097561,41
5,2,1,14,7,0.6666666666666666,3
5,2,1,14,8,0.1875,8
5,2,1,14,9,0.1,10
5,2,1,14,10,0.16,25
5,2,1,14,11,0.13793103448275862,29
5,2,1,14,12,0.17567567567567569,37
5,2,1,14,13,0.16379310344827586,58
5,2,1,15,2,0.5251396648044693,179
5,2,1,15,3,0.07894736842105263,19
5,2,1,15,4,0.12962962962962962,27
5,2,1,15,5,0.5282608695652173,230
5,2,1,15,6,0.21666666666666667,30
5,2,1,15,7,0.25,22
5,2,1,15,8,0.22058823529411764,34
5,2,1,15,9,0.171875,32
5,2,1,15,10,0.16176470588235295,34
5,2,1,15,11,0.16666666666666666,30
5,2,1,15,12,0.19230769230769232,26
5,2,1,15,13,0.058823529411764705,34
5,2,1,15,14,0.17567567567567569,37
5,2,1,16,3,0.5,3
5,2,1,16,4,0.6666666666666666,3
5,2,1,16,5,0.75,66
5,2,1,16,6,0.5,7
5,2,1,16,7,0.375,8
5,2,1,16,8,0.6785714285714286,14
5,2,1,16,9,0.5,11
5,2,1,16,10,0.38461538461538464,13
5,2,1,16,11,0.2692307692307692,13
5,2,1,16,12,0.4090909090909091,11
5,2,1,16,13,0.7272727272727273,11
5,2,1,16,14,0.4,15
5,2,1,17,2,0.9583333333333334,24
5,2,1,17,3,0.16666666666666666,3
5,2,1,17,4,0.0,1
5,2,1,17,5,0.9473684210526315,19
5,2,1,17,8,0.0,2
5,2,1,17,9,0.25,2
5,2,1,17,10,0.0,1
5,2,1,17,12,0.5,4
5,2,1,17,13,1.0,1
5,2,1,18,6,1.0,14
5,2,1,18,7,1.0,1
5,2,1,18,8,1.0,1
5,2,1,19,8,1.0,2
5,2,1,19,9,0.6666666666666666,3
5,2,1,19,10,1.0,3
5,2,1,19,11,0.9090909090909091,11
5,2,1,19,12,1.0,6
5,2,1,19,13,1.0,17
5,2,1,19,14,0.9,10
5,2,1,20,2,1.0,1
5,2,1,20,5,0.6666666666666666,3
5,3,0,8,7,0.75,4
5,3,0,9,7,0.5,2
5,3,0,9,8,0.1,10
5,3,0,10,7,0.4,5
5,3,0,10,8,0.19230769230769232,13
5,3,0,10,9,0.19047619047619047,21
5,3,0,11,7,0.3,10
5,3,0,11,8,0.0,10
5,3,0,11,9,0.022727272727272728,22
5,3,0,11,10,0.10869565217391304,46
5,3,0,12,7,0.2727272727272727,11
5,3,0,12,8,0.125,16
5,3,0,12,9,0.2,25
5,3,0,12,10,0.2682926829268293,41
5,3,0,12,11,0.09859154929577464,71
5,3,0,13,7,0.6666666666666666,3
5,3,0,13,8,0.0,15
5,3,0,13,9,0.0967741935483871,31
5,3,0,13,10,0.14814814814814814,54
5,3,0,13,11,0.03636363636363636,55
5,3,0,13,12,0.12777777777777777,90
5,3,0,14,7,0.16666666666666666,3
5,3,0,14,8,0.0,19
5,3,0,14,9,0.35185185185185186,27
5,3,0,14,10,0.1625,40
5,3,0,14,11,0.08955223880597014,67
5,3,0,14,12,0.1038961038961039,77
5,3,0,14,13,0.11038961038961038,77
5,3,0,15,2,0.1744186046511628,43
5,3,0,15,3,0.4908256880733945,327
5,3,0,15,4,0.1792452830188679,53
5,3,0,15,5,0.503003003003003,333
5,3,0,15,6,0.1511627906976744,43
5,3,0,15,7,0.13636363636363635,44
5,3,0,15,8,0.10576923076923077,52
5,3,0,15,9,0.19811320754716982,53
5,3,0,15,10,0.13953488372093023,43
5,3,0,15,11,0.13414634146341464,41
5,3,0,15,12,0.1271186440677966,59
5,3,0,15,13,0.21153846153846154,52
5,3,0,15,14,0.13636363636363635,44
5,3,0,16,3,0.75,12
5,3,0,16,4,0.6666666666666666,9
5,3,0,16,5,0.7339449541284404,109
5,3,0,16,6,0.48214285714285715,28
5,3,0,16,7,0.4,15
5,3,0,16,8,0.5,17
