3,2,1,14,8,0.004444444444444445,1125
3,2,1,14,9,0.009242695289206918,3354
3,2,1,14,10,0.014409011117612641,6836
3,2,1,14,11,0.018257159268072535,12187
3,2,1,14,12,0.026700620241036765,19831
3,2,1,14,13,0.03013731302599748,29349
3,2,1,15,2,0.3826331322425241,92164
3,2,1,15,3,0.3761027377193269,92157
3,2,1,15,4,0.041447922742886764,15429
3,2,1,15,5,0.04225849990359278,15559
3,2,1,15,6,0.040353048462741,15352
3,2,1,15,7,0.04001102063307415,16333
3,2,1,15,8,0.0382030635103227,16517
3,2,1,15,9,0.037483143312492334,16314
3,2,1,15,10,0.03787552988880015,16277
3,2,1,15,11,0.038862933074449366,16481
3,2,1,15,12,0.04148417741040035,16211
3,2,1,15,13,0.04153519417475728,16480
3,2,1,15,14,0.042262443438914034,16575
3,2,1,16,3,0.8388898057985366,36354
3,2,1,16,4,0.540978886756238,10420
3,2,1,16,5,0.5253487735935078,10967
3,2,1,16,6,0.5,11600
3,2,1,16,7,0.48079715991608846,12394
3,2,1,16,8,0.46823850350740454,12830
3,2,1,16,9,0.457339382408898,13666
3,2,1,16,10,0.44358462306540203,14021
3,2,1,16,11,0.43833697731620674,14636
3,2,1,16,12,0.42788145617032464,15218
3,2,1,16,13,0.4172486033519553,15752
3,2,1,16,14,0.41404669976098546,16317
3,2,1,17,2,0.9183033503878528,12118
3,2,1,17,3,0.9161793372319688,12312
3,2,1,17,4,0.07041587901701322,1058
3,2,1,17,5,0.06962663975782038,991
3,2,1,17,6,0.07652582159624413,1065
3,2,1,17,7,0.0762942779291553,1101
3,2,1,17,8,0.07816836262719704,1081
3,2,1,17,9,0.07796167247386761,1148
3,2,1,17,10,0.06416131989000916,1091
3,2,1,17,11,0.08009259259259258,1080
3,2,1,17,12,0.07048872180451127,1064
3,2,1,17,13,0.0619678334910123,1057
3,2,1,17,14,0.06932021466905186,1118
3,2,1,18,6,0.8613693998309382,16562
3,2,1,18,7,0.7228537241998205,3343
3,2,1,18,8,0.4072463768115943,345
3,2,1,18,9,0.41460055096418735,363
3,2,1,18,10,0.38934426229508196,366
3,2,1,18,11,0.39,350
3,2,1,18,12,0.39305555555555555,360
3,2,1,18,13,0.3970149253731343,335
3,2,1,18,14,0.47911227154047004,383
3,2,1,19,7,0.9260722347629795,886
3,2,1,19,8,0.9253854625550658,1816
3,2,1,19,9,0.910349373764008,3034
3,2,1,19,10,0.9168432203389832,4720
3,2,1,19,11,0.9127463674291468,6951
3,2,1,19,12,0.9071901813837298,9207
3,2,1,19,13,0.9008771217412492,12313
3,2,1,19,14,0.8958346622440517,15677
3,2,1,20,2,0.9330230356579362,6338
3,2,1,20,3,0.9367000771010023,6485
3,2,1,20,4,0.7159090909090908,484
3,2,1,20,5,0.6861924686192469,478
3,2,1,20,6,0.7309322033898306,472
3,2,1,20,7,0.7200413223140496,484
3,2,1,20,8,0.6849593495934958,492
3,2,1,20,9,0.7023305084745761,472
3,2,1,20,10,0.6708074534161491,483
3,2,1,20,11,0.7044573643410852,516
3,2,1,20,12,0.678301886792453,530
3,2,1,20,13,0.7191489361702128,470
3,2,1,20,14,0.6491228070175439,456
3,2,1,21,2,1.0,452
3,2,1,21,3,1.0,442
3,2,1,21,4,0.16666666666666666,24
3,2,1,21,5,0.15217391304347827,23
3,2,1,21,6,0.19444444444444448,18
3,2,1,21,7,0.15909090909090912,22
3,2,1,21,8,0.2857142857142857,14
3,2,1,21,9,0.09999999999999999,20
3,2,1,21,10,0.1764705882352941,17
3,2,1,21,11,0.16666666666666666,24
3,2,1,21,12,0.11904761904761904,21
3,2,1,21,13,0.11764705882352941,17
3,2,1,21,14,0.17857142857142858,14
3,2,1,22,6,0.99822695035461,282
3,2,1,22,7,0.9705882352941176,17
3,2,1,22,8,1.0,1
3,2,1,22,9,0.5,2
3,2,1,22,10,0.5,1
3,2,1,22,12,1.0,2
3,2,1,22,13,0.75,2
3,2,1,22,14,0.5,5
3,3,0,15,3,0.37004820972086405,349722
3,3,0,16,3,0.48796413948891704,28332
3,3,0,16,4,0.5146234795681288,29268
3,3,0,16,5,0.5004367986022444,29762
3,3,0,16,6,0.4944574191638432,30401
3,3,0,16,7,0.4838105691319366,30977
3,3,0,16,8,0.4731758645601029,31837
3,3,0,16,9,0.4592160364576919,32476
3,3,0,16,10,0.45775347912524844,33198
3,3,0,16,11,0.45181059314561167,34022
3,3,0,16,12,0.4519566283127144,34677
3,3,0,16,13,0.45065063649222065,35350
3,3,0,16,14,0.4431805540104572,35956
3,3,0,17,3,0.8992119669444543,114716
3,3,0,17,4,0.0,152
3,3,0,17,5,0.0,181
3,3,0,17,6,0.0,156
3,3,0,17,7,0.0,175
3,3,0,17,8,0.0,177
3,3,0,17,9,0.0,165
3,3,0,17,10,0.0,166
3,3,0,17,11,0.0,171
3,3,0,17,12,0.0,147
3,3,0,17,13,0.0,159
3,3,0,17,14,0.0,179
3,3,0,18,6,0.85438207779419,4062
3,3,0,18,7,0.7341182241844493,4077
3,3,0,18,8,0.3830022075055187,453
3,3,0,18,9,0.4095860566448802,459
3,3,0,18,10,0.4051094890510949,411
3,3,0,18,11,0.4163090128755364,466
3,3,0,18,12,0.3966244725738397,474
3,3,0,18,13,0.4209932279909707,443
3,3,0,18,14,0.4869281045751634,459
3,3,0,19,7,0.6261261261261262,111
3,3,0,19,8,0.7102272727272728,352
3,3,0,19,9,0.7022008253094911,727
3,3,0,19,10,0.6806526806526806,1287
3,3,0,19,11,0.6778152069297402,2078
3,3,0,19,12,0.6904761904761904,3234
3,3,0,19,13,0.6863046823477688,4549
3,3,0,19,14,0.6763945888432891,6579
3,3,0,20,2,0.6427732079905993,1702
3,3,0,20,3,0.9744200376371841,60047
3,3,0,20,4,0.6783876500857634,1749
3,3,0,20,5,0.6892816419612317,1754
3,3,0,20,6,0.6613756613756613,1701
3,3,0,20,7,0.6684652278177458,1668
3,3,0,20,8,0.6547472256473488,1622
3,3,0,20,9,0.6541331802525833,1742
3,3,0,20,10,0.6752998909487458,1834
3,3,0,20,11,0.6670378619153674,1796
3,3,0,20,12,0.6590909090909094,1782
3,3,0,20,13,0.6783175355450238,1688
3,3,0,20,14,0.6649595687331535,1855
3,3,0,21,2,0.18518518518518523,27
3,3,0,21,3,0.9996234939759036,7968
3,3,0,21,4,0.22413793103448276,29
3,3,0,21,5,0.18518518518518517,27
3,3,0,21,6,0.2857142857142857,28
3,3,0,21,7,0.15789473684210525,19
3,3,0,21,8,0.36363636363636365,22
3,3,0,21,9,0.23913043478260865,23
3,3,0,21,10,0.23684210526315794,19
3,3,0,21,11,0.18965517241379312,29
3,3,0,21,12,0.07500000000000001,20
3,3,0,21,13,0.15625,16
3,3,0,21,14,0.16666666666666666,18
3,3,0,22,6,0.9883720930232558,43
3,3,0,22,7,1.0,37
3,3,0,22,8,0.5,4
3,3,0,22,9,0.5,3
3,3,0,22,10,0.5,2
3,3,0,22,11,0.6666666666666666,3
3,3,0,22,12,0.6666666666666666,3
3,3,0,22,14,0.5,1
4,2,0,9,8,0.0038402457757296476,1302
4,2,0,10,8,0.006844106463878327,1315
4,2,0,10,9,0.007653537427664739,5357
4,2,0,11,8,0.005804953560371517,1292
4,2,0,11,9,0.007478081485301699,5817
4,2,0,11,10,0.012104283054003722,11814
4,2,0,12,8,0.005030959752321982,1292
4,2,0,12,9,0.008838821490467936,5770
4,2,0,12,10,0.013680494263018532,12463
4,2,0,12,11,0.018209619127050315,21582
4,2,0,13,8,0.00317208564631245,1261
4,2,0,13,9,0.006104901117798797,5815
4,2,0,13,10,0.014281129653401798,12464
4,2,0,13,11,0.018524375367098903,22133
4,2,0,13,12,0.024247348614437222,35076
4,2,0,14,8,0.0050231839258114384,1294
4,2,0,14,9,0.008405501782985228,5889
4,2,0,14,10,0.015027211436926325,12311
4,2,0,14,11,0.020688878883385862,22210
4,2,0,14,12,0.024225101978522075,36037
4,2,0,14,13,0.030183455134483533,53092
4,2,0,15,2,0.38689933378929503,157908
4,2,0,15,3,0.04221744581766075,27915
4,2,0,15,4,0.4066843781183066,157337
4,2,0,15,5,0.04304456250677653,27669
4,2,0,15,6,0.04269314868804665,27440
4,2,0,15,7,0.03858097616958077,29626
4,2,0,15,8,0.04077785326086957,29440
4,2,0,15,9,0.03804072535710668,29613
4,2,0,15,10,0.03788084413381285,29474
4,2,0,15,11,0.038039974210186976,29469
4,2,0,15,12,0.03825619750399564,29407
4,2,0,15,13,0.04063384076518928,29692
4,2,0,15,14,0.04115093763776324,29489
4,2,0,16,3,0.542645989823116,8254
4,2,0,16,4,0.8015513579656537,71099
4,2,0,16,5,0.5362616527097489,18987
4,2,0,16,6,0.5056116722783389,19602
4,2,0,16,7,0.4875345611321993,21339
4,2,0,16,8,0.48247996740459054,22089
4,2,0,16,9,0.4683976261127597,23590
4,2,0,16,10,0.45255292652552925,24090
4,2,0,16,11,0.43740063593004763,25160
4,2,0,16,12,0.4276558182376421,26056
4,2,0,16,13,0.42180780068218887,26972
4,2,0,16,14,0.4066169948554195,28185
4,2,0,17,2,0.918949496894709,20771
4,2,0,17,3,0.07131192161132281,1837
4,2,0,17,4,0.9063191837520455,20778
4,2,0,17,5,0.0690015682174595,1913
4,2,0,17,6,0.080168776371308,1896
4,2,0,17,7,0.07193695983731571,1967
4,2,0,17,8,0.07091836734693878,1960
4,2,0,17,9,0.07601713062098503,1868
4,2,0,17,10,0.07463094587206125,1829
4,2,0,17,11,0.08440514469453375,1866
4,2,0,17,12,0.07150232318017553,1937
4,2,0,17,13,0.07400903161063724,1993
4,2,0,17,14,0.07139134966128191,1919
4,2,0,18,6,0.88838003177071,29587
4,2,0,18,7,0.8279866332497913,5985
4,2,0,18,8,0.7043846021059901,5793
4,2,0,18,9,0.3896198830409357,684
4,2,0,18,10,0.3988183161004431,677
4,2,0,18,11,0.40440060698027325,659
4,2,0,18,12,0.3968503937007874,635
4,2,0,18,13,0.4181523500810373,617
4,2,0,18,14,0.4836065573770491,610
4,2,0,19,7,0.7218934911242605,169
4,2,0,19,8,0.6907020872865275,527
4,2,0,19,9,0.702414113277623,1077
4,2,0,19,10,0.7079670329670329,1820
4,2,0,19,11,0.7176661264181523,3085
4,2,0,19,12,0.7062922297297296,4736
4,2,0,19,13,0.6995659982041303,6682
4,2,0,19,14,0.702411994784876,9204
4,2,0,20,2,0.9327146171693735,10775
4,2,0,20,3,0.699742268041237,776
4,2,0,20,4,0.9422702401928962,10783
4,2,0,20,5,0.6895306859205778,831
4,2,0,20,6,0.7097735399284862,839
4,2,0,20,7,0.7,820
4,2,0,20,8,0.6794871794871796,858
4,2,0,20,9,0.6978798586572438,849
4,2,0,20,10,0.6841477949940404,839
4,2,0,20,11,0.69535175879397,796
4,2,0,20,12,0.6862996158770808,781
4,2,0,20,13,0.7102922490470139,787
4,2,0,20,14,0.7221584385763492,871
4,2,0,21,2,1.0,724
4,2,0,21,3,0.16666666666666666,24
4,2,0,21,4,1.0,680
4,2,0,21,5,0.1891891891891892,37
4,2,0,21,6,0.17241379310344823,29
4,2,0,21,7,0.20370370370370366,27
4,2,0,21,8,0.19230769230769226,26
4,2,0,21,9,0.175,40
4,2,0,21,10,0.2307692307692308,26
4,2,0,21,11,0.17857142857142858,28
4,2,0,21,12,0.21875,32
4,2,0,21,13,0.15999999999999995,25
4,2,0,21,14,0.14285714285714285,21
4,2,0,22,6,1.0,51
4,2,0,22,7,0.9772727272727273,22
4,2,0,22,8,0.9666666666666666,30
4,2,0,22,9,0.5,1
4,2,0,22,10,0.6666666666666666,3
4,2,0,22,11,0.5,1
4,2,0,22,12,0.5833333333333334,6
4,2,0,22,13,0.5,3
4,2,1,9,8,0.005625879043600562,711
4,2,1,10,8,0.005625879043600562,711
4,2,1,10,9,0.010460251046025104,2868
4,2,1,11,8,0.002142857142857143,700
4,2,1,11,9,0.007897934386391251,3292
4,2,1,11,10,0.013359647791103692,6587
4,2,1,12,8,0.0033647375504710633,743
4,2,1,12,9,0.008276077451592753,3202
4,2,1,12,10,0.015606508875739642,6760
4,2,1,12,11,0.017818394258053753,11982
4,2,1,13,8,0.004092769440654843,733
4,2,1,13,9,0.009489732420659614,3214
4,2,1,13,10,0.014408793820558524,6732
4,2,1,13,11,0.018488353151979144,12278
4,2,1,13,12,0.02471058505944038,19263
4,2,1,14,8,0.0034916201117318434,716
4,2,1,14,9,0.009393939393939392,3300
4,2,1,14,10,0.014416111272095047,6902
4,2,1,14,11,0.01878480591804505,12031
4,2,1,14,12,0.02405567603005699,19829
4,2,1,14,13,0.03078205826300027,29384
4,2,1,15,2,0.3863853581904269,91027
4,2,1,15,3,0.04267776982629627,15371
4,2,1,15,4,0.40670340363652285,91461
4,2,1,15,5,0.0397247119078105,15620
4,2,1,15,6,0.0418687358551568,15465
4,2,1,15,7,0.040236978523821285,16204
4,2,1,15,8,0.04223974570572773,16359
4,2,1,15,9,0.037512846865364845,16541
4,2,1,15,10,0.03735191209870481,16291
4,2,1,15,11,0.03960964408725602,16549
4,2,1,15,12,0.03961062813762704,16334
4,2,1,15,13,0.03844739905643037,16321
4,2,1,15,14,0.039739973016067694,16306
4,2,1,16,3,0.5446254071661237,4605
4,2,1,16,4,0.7955669122890422,42070
4,2,1,16,5,0.529971499494346,10877
4,2,1,16,6,0.5194906444906444,11544
4,2,1,16,7,0.48861325742171613,12295
4,2,1,16,8,0.4820720170888007,13108
4,2,1,16,9,0.46958429389454903,13447
4,2,1,16,10,0.4438376435769149,14191
4,2,1,16,11,0.44341578001934495,14474
4,2,1,16,12,0.4398804833201996,15228
4,2,1,16,13,0.42501591343093575,15710
4,2,1,16,14,0.4180227578612505,16346
4,2,1,17,2,0.9221964167219641,12056
4,2,1,17,3,0.07409177820267684,1046
4,2,1,17,4,0.9059606951437387,12314
4,2,1,17,5,0.07999999999999999,1050
4,2,1,17,6,0.0784224841341795,1103
4,2,1,17,7,0.0768526989935956,1093
4,2,1,17,8,0.07268722466960352,1135
4,2,1,17,9,0.07023705004389817,1139
4,2,1,17,10,0.07557117750439366,1138
4,2,1,17,11,0.07136715391229577,1163
4,2,1,17,12,0.07486136783733824,1082
4,2,1,17,13,0.07488789237668161,1115
4,2,1,17,14,0.07221206581352833,1094
4,2,1,18,6,0.8878689704823615,16668
4,2,1,18,7,0.8212922173274596,3405
4,2,1,18,8,0.7127500746491489,3349
4,2,1,18,9,0.3856041131105398,389
4,2,1,18,10,0.3962765957446808,376
4,2,1,18,11,0.38873626373626374,364
4,2,1,18,12,0.3807471264367816,348
4,2,1,18,13,0.3997005988023952,334
4,2,1,18,14,0.4868073878627968,379
4,2,1,19,7,0.9402480270574972,887
4,2,1,19,8,0.9230568596765779,1917
4,2,1,19,9,0.9170506912442394,3038
4,2,1,19,10,0.919392523364486,4708
4,2,1,19,11,0.9130722802885323,6793
4,2,1,19,12,0.9036791838506618,9214
4,2,1,19,13,0.9001320567844173,12116
4,2,1,19,14,0.8965462206332994,15664
4,2,1,20,2,0.9357410881801126,6396
4,2,1,20,3,0.6563786008230452,486
4,2,1,20,4,0.9438202247191013,6319
4,2,1,20,5,0.6645702306079665,477
4,2,1,20,6,0.6873684210526314,475
4,2,1,20,7,0.6859099804305284,511
4,2,1,20,8,0.7124183006535948,459
4,2,1,20,9,0.6817269076305221,498
4,2,1,20,10,0.7092274678111588,466
4,2,1,20,11,0.689732142857143,448
4,2,1,20,12,0.6798336798336799,481
4,2,1,20,13,0.7063157894736842,475
4,2,1,20,14,0.694860813704497,467
4,2,1,21,2,1.0,463
4,2,1,21,3,0.14705882352941174,17
4,2,1,21,4,0.9979423868312757,486
4,2,1,21,5,0.37500000000000006,16
4,2,1,21,6,0.25,16
4,2,1,21,7,0.16666666666666666,18
4,2,1,21,8,0.19444444444444442,18
4,2,1,21,9,0.23333333333333334,15
4,2,1,21,10,0.16666666666666669,21
4,2,1,21,11,0.225,20
4,2,1,21,12,0.25925925925925924,27
4,2,1,21,13,0.18181818181818182,22
4,2,1,21,14,0.24999999999999994,20
4,2,1,22,6,1.0,302
4,2,1,22,7,0.975,20
4,2,1,22,8,0.9166666666666665,12
4,2,1,22,9,0.5,1
4,2,1,22,10,1.0,1
4,2,1,22,11,1.0,1
4,2,1,22,12,0.5,1
4,2,1,22,13,0.5,1
4,3,0,9,8,0.0023148148148148147,1296
4,3,0,10,8,0.007142857142857145,1330
4,3,0,10,9,0.006022752621012715,4483
4,3,0,11,8,0.004768892149669846,1363
4,3,0,11,9,0.006457739791073124,5265
4,3,0,11,10,0.011451422339361993,11003
4,3,0,12,8,0.007068452380952382,1344
4,3,0,12,9,0.008698201720093822,5116
4,3,0,12,10,0.015193956370426958,11781
4,3,0,12,11,0.018523857575320744,20811
4,3,0,13,8,0.007651109410864576,1307
4,3,0,13,9,0.007094266277939748,5145
4,3,0,13,10,0.013423676809000256,11733
4,3,0,13,11,0.018386061439706555,21810
4,3,0,13,12,0.023447438417948423,34588
4,3,0,14,8,0.003534956794972506,1273
4,3,0,14,9,0.00979646186037664,5257
4,3,0,14,10,0.013534284006489625,11711
4,3,0,14,11,0.020384472511144135,21536
4,3,0,14,12,0.02565088588845211,35106
4,3,0,14,13,0.03020478789146432,52591
4,3,0,15,2,0.04415400276303352,27506
4,3,0,15,3,0.4219428866112293,155130
4,3,0,15,4,0.4159553217591254,155691
4,3,0,15,5,0.0439463601532567,26100
4,3,0,15,6,0.04196504196504196,25974
4,3,0,15,7,0.0398872596239609,28029
4,3,0,15,8,0.038473418677283176,29137
4,3,0,15,9,0.03750510968796839,29356
4,3,0,15,10,0.03824846971924904,29243
4,3,0,15,11,0.04093567251461989,29070
4,3,0,15,12,0.04049200325291408,29512
4,3,0,15,13,0.03910709431910845,29432
4,3,0,15,14,0.040772166564438085,29346
4,3,0,16,3,0.541706500956023,8368
4,3,0,16,4,0.7887295898048589,70308
4,3,0,16,5,0.542319236016371,18325
4,3,0,16,6,0.5280039930646772,19033
4,3,0,16,7,0.5083181948561049,20918
4,3,0,16,8,0.4958372924302068,22101
4,3,0,16,9,0.4813002222602154,23396
4,3,0,16,10,0.45869440810987566,24464
4,3,0,16,11,0.4507253824564177,25297
4,3,0,16,12,0.43753570748428866,26255
4,3,0,16,13,0.43318767671574915,27233
4,3,0,16,14,0.42254446061552653,28171
4,3,0,17,2,0.0752453653217012,1834
4,3,0,17,3,0.9172860166363143,20317
4,3,0,17,4,0.9095500683193443,20492
4,3,0,17,5,0.07592592592592594,1890
4,3,0,17,6,0.0848,1875
4,3,0,17,7,0.07964135021097048,1896
4,3,0,17,8,0.06576144834930778,1878
4,3,0,17,9,0.07521413276231265,1868
4,3,0,17,10,0.07733050847457626,1888
4,3,0,17,11,0.06738173817381737,1818
4,3,0,17,12,0.0704787234042553,1880
4,3,0,17,13,0.06738900634249471,1892
4,3,0,17,14,0.07228601252609604,1916
4,3,0,18,6,0.915080601463018,29528
4,3,0,18,7,0.8603874190064793,29632
4,3,0,18,8,0.7181190681622086,5795
4,3,0,18,9,0.39193548387096777,620
4,3,0,18,10,0.40212443095599393,659
4,3,0,18,11,0.4026073619631901,652
4,3,0,18,12,0.4000000000000001,675
4,3,0,18,13,0.38738019169329074,626
4,3,0,18,14,0.4781591263650546,641
4,3,0,19,7,0.6988304093567251,171
4,3,0,19,8,0.6856581532416504,509
4,3,0,19,9,0.7185491276400366,1089
4,3,0,19,10,0.700733752620545,1908
4,3,0,19,11,0.6970290564805746,3063
