3,3,0,16,8,0.43333333333333335,45
3,3,0,16,9,0.46923076923076923,65
3,3,0,16,10,0.4270833333333333,48
3,3,0,16,11,0.4420289855072464,69
3,3,0,16,12,0.4051724137931034,58
3,3,0,16,13,0.45098039215686275,51
3,3,0,16,14,0.3275862068965517,58
3,3,0,17,3,0.8833333333333333,180
3,3,0,17,4,0.0,2
3,3,0,17,12,0.0,1
3,3,0,18,6,0.8333333333333334,6
3,3,0,18,7,0.5833333333333334,6
3,3,0,18,10,0.5,2
3,3,0,18,11,0.5,1
3,3,0,18,13,0.5,1
3,3,0,19,8,1.0,1
3,3,0,19,9,1.0,1
3,3,0,19,10,0.5,2
3,3,0,19,11,0.25,4
3,3,0,19,12,0.8181818181818182,11
3,3,0,19,13,0.8125,8
3,3,0,19,14,0.7272727272727273,11
3,3,0,20,3,0.968503937007874,127
3,3,0,20,4,0.5,2
3,3,0,20,5,0.25,4
3,3,0,20,6,0.75,2
3,3,0,20,7,0.5,2
3,3,0,20,8,0.4166666666666667,6
3,3,0,20,11,1.0,1
3,3,0,20,12,0.8,5
3,3,0,20,13,1.0,1
3,3,0,20,14,1.0,3
3,3,0,21,3,1.0,16
4,2,0,9,8,0.0,1
4,2,0,10,8,0.0,6
4,2,0,10,9,0.0,9
4,2,0,11,8,0.0,2
4,2,0,11,9,0.0,12
4,2,0,11,10,0.0,21
4,2,0,12,8,0.0,4
4,2,0,12,9,0.0,7
4,2,0,12,10,0.0,26
4,2,0,12,11,0.03260869565217391,46
4,2,0,13,8,0.0,1
4,2,0,13,9,0.0,14
4,2,0,13,10,0.0,15
4,2,0,13,11,0.010869565217391304,46
4,2,0,13,12,0.040983606557377046,61
4,2,0,14,8,0.0,2
4,2,0,14,9,0.07142857142857142,7
4,2,0,14,10,0.0,31
4,2,0,14,11,0.01282051282051282,39
4,2,0,14,12,0.00625,80
4,2,0,14,13,0.02727272727272727,110
4,2,0,15,2,0.36823104693140796,277
4,2,0,15,3,0.06521739130434782,46
4,2,0,15,4,0.3892857142857143,280
4,2,0,15,5,0.04032258064516129,62
4,2,0,15,6,0.044642857142857144,56
4,2,0,15,7,0.05384615384615385,65
4,2,0,15,8,0.04411764705882353,68
4,2,0,15,9,0.045454545454545456,44
4,2,0,15,10,0.03508771929824561,57
4,2,0,15,11,0.00909090909090909,55
4,2,0,15,12,0.018867924528301886,53
4,2,0,15,13,0.018518518518518517,54
4,2,0,15,14,0.05405405405405406,37
4,2,0,16,3,0.8,15
4,2,0,16,4,0.8217821782178217,101
4,2,0,16,5,0.47619047619047616,42
4,2,0,16,6,0.6086956521739131,23
4,2,0,16,7,0.45348837209302323,43
4,2,0,16,8,0.3815789473684211,38
4,2,0,16,9,0.4537037037037037,54
4,2,0,16,10,0.375,32
4,2,0,16,11,0.45652173913043476,46
4,2,0,16,12,0.47058823529411764,51
4,2,0,16,13,0.4673913043478261,46
4,2,0,16,14,0.4098360655737705,61
4,2,0,17,2,0.9558823529411765,34
4,2,0,17,3,0.125,4
4,2,0,17,4,0.8902439024390244,41
4,2,0,17,5,0.16666666666666666,6
4,2,0,17,6,0.25,2
4,2,0,17,7,0.0625,8
4,2,0,17,8,0.0,3
4,2,0,17,9,0.5,1
4,2,0,17,10,0.3333333333333333,3
4,2,0,17,11,0.0,3
4,2,0,17,12,0.0,4
4,2,0,17,13,0.0,2
4,2,0,17,14,0.0,4
4,2,0,18,6,0.9365079365079365,63
4,2,0,18,7,0.7222222222222222,9
4,2,0,18,8,0.9666666666666667,15
4,2,0,18,9,0.5,3
4,2,0,18,10,0.0,1
4,2,0,18,12,0.0,1
4,2,0,18,13,0.5,1
4,2,0,18,14,0.5,1
4,2,0,19,7,1.0,1
4,2,0,19,10,0.7,5
4,2,0,19,11,0.5,2
4,2,0,19,12,0.875,8
4,2,0,19,13,0.6333333333333333,15
4,2,0,19,14,0.6470588235294118,17
4,2,0,20,2,0.875,24
4,2,0,20,3,0.8333333333333334,3
4,2,0,20,4,0.8823529411764706,17
4,2,0,20,5,1.0,4
4,2,0,20,6,0.0,1
4,2,0,20,7,0.5,1
4,2,0,20,8,0.5,2
4,2,0,20,9,0.5,1
4,2,0,20,10,0.5,2
4,2,0,20,11,0.5,2
4,2,0,20,12,1.0,1
4,2,0,20,13,0.5,2
4,2,0,20,14,0.5,1
4,2,0,21,4,1.0,1
4,2,1,9,8,0.0,1
4,2,1,10,9,0.0,5
4,2,1,11,8,0.0,1
4,2,1,11,9,0.0,3
4,2,1,11,10,0.0,13
4,2,1,12,9,0.0,3
4,2,1,12,10,0.0,13
4,2,1,12,11,0.0,18
4,2,1,13,8,0.0,1
4,2,1,13,9,0.0,4
4,2,1,13,10,0.02631578947368421,19
4,2,1,13,11,0.023809523809523808,21
4,2,1,13,12,0.02,50
4,2,1,14,8,0.0,1
4,2,1,14,9,0.0,5
4,2,1,14,10,0.0,11
4,2,1,14,11,0.041666666666666664,24
4,2,1,14,12,0.0,35
4,2,1,14,13,0.007692307692307693,65
4,2,1,15,2,0.41812865497076024,171
4,2,1,15,3,0.017857142857142856,28
4,2,1,15,4,0.3576158940397351,151
4,2,1,15,5,0.04,25
4,2,1,15,6,0.0375,40
4,2,1,15,7,0.014705882352941176,34
4,2,1,15,8,0.013157894736842105,38
4,2,1,15,9,0.05714285714285714,35
4,2,1,15,10,0.015151515151515152,33
4,2,1,15,11,0.021739130434782608,23
4,2,1,15,12,0.021739130434782608,23
4,2,1,15,13,0.1,25
4,2,1,15,14,0.02631578947368421,38
4,2,1,16,3,0.6666666666666666,3
4,2,1,16,4,0.7848101265822784,79
4,2,1,16,5,0.5909090909090909,22
4,2,1,16,6,0.45,20
4,2,1,16,7,0.3695652173913043,23
4,2,1,16,8,0.45454545454545453,22
4,2,1,16,9,0.38636363636363635,22
4,2,1,16,10,0.46153846153846156,26
4,2,1,16,11,0.48,25
4,2,1,16,12,0.4032258064516129,31
4,2,1,16,13,0.46774193548387094,31
4,2,1,16,14,0.4772727272727273,22
4,2,1,17,2,0.9444444444444444,18
4,2,1,17,3,0.0,2
4,2,1,17,4,0.9,20
4,2,1,17,5,0.16666666666666666,3
4,2,1,17,6,0.0,3
4,2,1,17,9,0.0,1
4,2,1,17,10,0.0,1
4,2,1,17,11,0.25,2
4,2,1,17,12,0.0,2
4,2,1,17,13,0.16666666666666666,3
4,2,1,17,14,0.0,2
4,2,1,18,6,0.8620689655172413,29
4,2,1,18,7,0.5,1
4,2,1,18,8,0.7,5
4,2,1,18,13,0.5,1
4,2,1,18,14,0.5,1
4,2,1,19,7,1.0,4
4,2,1,19,8,1.0,6
4,2,1,19,9,0.8,5
4,2,1,19,10,0.95,10
4,2,1,19,11,0.6666666666666666,9
4,2,1,19,12,1.0,17
4,2,1,19,13,0.8181818181818182,22
4,2,1,19,14,0.82,25
4,2,1,20,2,1.0,12
4,2,1,20,3,0.0,1
4,2,1,20,4,0.9736842105263158,19
4,2,1,20,5,1.0,2
4,2,1,20,6,0.6666666666666666,3
4,2,1,20,11,0.5,1
4,2,1,20,12,1.0,1
4,2,1,20,13,1.0,2
4,2,1,21,2,1.0,1
4,2,1,22,6,1.0,1
4,3,0,9,8,0.0,2
4,3,0,10,8,0.0,1
4,3,0,10,9,0.0,8
4,3,0,11,8,0.0,2
4,3,0,11,9,0.0,9
4,3,0,11,10,0.0,21
4,3,0,12,8,0.0,1
4,3,0,12,9,0.0,11
4,3,0,12,10,0.06818181818181818,22
4,3,0,12,11,0.0,33
4,3,0,13,8,0.0,5
4,3,0,13,9,0.0,5
4,3,0,13,10,0.022727272727272728,22
4,3,0,13,11,0.0,43
4,3,0,13,12,0.013333333333333334,75
4,3,0,14,8,0.0,1
4,3,0,14,9,0.0,6
4,3,0,14,10,0.0,19
4,3,0,14,11,0.027777777777777776,36
4,3,0,14,12,0.024193548387096774,62
4,3,0,14,13,0.027777777777777776,90
4,3,0,15,2,0.03225806451612903,62
4,3,0,15,3,0.4532871972318339,289
4,3,0,15,4,0.43874172185430466,302
4,3,0,15,5,0.058823529411764705,34
4,3,0,15,6,0.047619047619047616,42
4,3,0,15,7,0.043859649122807015,57
4,3,0,15,8,0.026785714285714284,56
4,3,0,15,9,0.056451612903225805,62
4,3,0,15,10,0.017857142857142856,56
4,3,0,15,11,0.025,40
4,3,0,15,12,0.04918032786885246,61
4,3,0,15,13,0.029411764705882353,51
4,3,0,15,14,0.023809523809523808,63
4,3,0,16,3,0.4444444444444444,9
4,3,0,16,4,0.808,125
4,3,0,16,5,0.4482758620689655,29
4,3,0,16,6,0.6388888888888888,36
4,3,0,16,7,0.5,28
4,3,0,16,8,0.5121951219512195,41
4,3,0,16,9,0.5333333333333333,45
4,3,0,16,10,0.4523809523809524,42
4,3,0,16,11,0.3522727272727273,44
4,3,0,16,12,0.34444444444444444,45
4,3,0,16,13,0.3958333333333333,48
4,3,0,16,14,0.40298507462686567,67
4,3,0,17,2,0.0,4
4,3,0,17,3,0.8571428571428571,35
4,3,0,17,4,0.9605263157894737,38
4,3,0,17,5,0.0,3
4,3,0,17,6,0.1,5
4,3,0,17,7,0.0,5
4,3,0,17,8,0.0,1
4,3,0,17,9,0.5,2
4,3,0,17,10,0.0,3
4,3,0,17,11,0.0,2
4,3,0,17,12,0.0,6
4,3,0,17,13,0.1,5
4,3,0,17,14,0.0,1
4,3,0,18,6,0.8723404255319149,47
4,3,0,18,7,0.8671875,64
4,3,0,18,8,0.7,5
4,3,0,18,9,0.0,1
4,3,0,18,10,0.5,1
4,3,0,18,13,0.5,1
4,3,0,18,14,0.5,1
4,3,0,19,9,1.0,2
4,3,0,19,10,0.3333333333333333,3
4,3,0,19,11,0.5,8
4,3,0,19,12,0.75,8
4,3,0,19,13,0.8529411764705882,17
4,3,0,19,14,0.8,15
4,3,0,20,3,1.0,22
4,3,0,20,4,0.9473684210526315,19
4,3,0,20,6,0.0,1
4,3,0,20,7,1.0,2
4,3,0,20,8,1.0,1
4,3,0,20,9,0.9,5
4,3,0,20,10,0.8333333333333334,3
4,3,0,20,11,0.3333333333333333,3
4,3,0,20,12,1.0,1
4,3,0,20,14,0.6666666666666666,3
4,3,0,21,2,0.0,1
4,3,0,21,3,1.0,1
4,3,1,9,8,0.0,1
4,3,1,10,8,0.0,1
4,3,1,10,9,0.0,5
4,3,1,11,8,0.0,3
4,3,1,11,9,0.0,3
4,3,1,11,10,0.125,8
4,3,1,12,8,0.0,1
4,3,1,12,9,0.0,5
4,3,1,12,10,0.03571428571428571,14
4,3,1,12,11,0.09090909090909091,22
4,3,1,13,8,0.0,1
4,3,1,13,9,0.0,6
4,3,1,13,10,0.05,10
4,3,1,13,11,0.017857142857142856,28
4,3,1,13,12,0.015151515151515152,33
4,3,1,14,8,0.0,2
4,3,1,14,9,0.0,4
4,3,1,14,10,0.03333333333333333,15
4,3,1,14,11,0.06666666666666667,30
4,3,1,14,12,0.05434782608695652,46
4,3,1,14,13,0.022222222222222223,45
4,3,1,15,2,0.03125,32
4,3,1,15,3,0.41569767441860467,172
4,3,1,15,4,0.3698224852071006,169
4,3,1,15,5,0.06521739130434782,23
4,3,1,15,6,0.08333333333333333,30
4,3,1,15,7,0.030303030303030304,33
4,3,1,15,8,0.03125,32
4,3,1,15,9,0.0,34
4,3,1,15,10,0.027777777777777776,36
4,3,1,15,11,0.0625,16
4,3,1,15,12,0.021739130434782608,23
4,3,1,15,13,0.014285714285714285,35
4,3,1,15,14,0.013513513513513514,37
4,3,1,16,3,0.5714285714285714,7
4,3,1,16,4,0.7746478873239436,71
4,3,1,16,5,0.38461538461538464,13
4,3,1,16,6,0.4166666666666667,18
4,3,1,16,7,0.6,25
4,3,1,16,8,0.5757575757575758,33
4,3,1,16,9,0.4166666666666667,18
4,3,1,16,10,0.5454545454545454,22
4,3,1,16,11,0.5588235294117647,17
4,3,1,16,12,0.5370370370370371,27
4,3,1,16,13,0.5370370370370371,27
4,3,1,16,14,0.4642857142857143,28
4,3,1,17,3,0.9285714285714286,14
4,3,1,17,4,0.9,25
4,3,1,17,5,0.25,2
4,3,1,17,6,0.5,1
4,3,1,17,7,0.25,2
4,3,1,17,8,0.16666666666666666,3
4,3,1,17,9,0.25,2
4,3,1,17,10,0.25,2
4,3,1,17,11,0.0,3
4,3,1,17,12,0.0,3
4,3,1,17,13,0.0,3
4,3,1,18,6,0.8928571428571429,28
4,3,1,18,7,0.8666666666666667,30
4,3,1,18,8,1.0,4
4,3,1,18,11,0.5,1
4,3,1,18,14,0.5,1
4,3,1,19,8,0.75,4
4,3,1,19,9,1.0,8
4,3,1,19,10,0.9090909090909091,11
4,3,1,19,11,1.0,13
4,3,1,19,12,0.975,20
4,3,1,19,13,0.82,25
4,3,1,19,14,0.94,25
4,3,1,20,3,0.9090909090909091,11
4,3,1,20,4,0.9285714285714286,14
4,3,1,20,5,0.0,1
4,3,1,20,6,1.0,2
4,3,1,20,9,0.0,1
4,3,1,20,10,1.0,1
4,3,1,20,12,1.0,1
4,3,1,20,14,1.0,2
4,3,1,22,7,1.0,1
4,4,0,15,4,0.4027355623100304,658
4,4,0,16,4,0.4895833333333333,96
4,4,0,16,5,0.5686274509803921,51
4,4,0,16,6,0.5204081632653061,49
4,4,0,16,7,0.39473684210526316,38
4,4,0,16,8,0.5283018867924528,53
4,4,0,16,9,0.6020408163265306,49
4,4,0,16,10,0.4112903225806452,62
4,4,0,16,11,0.5181818181818182,55
4,4,0,16,12,0.5422535211267606,71
4,4,0,16,13,0.5151515151515151,66
4,4,0,16,14,0.4266666666666667,75
4,4,0,17,4,0.8935185185185185,216
4,4,0,17,5,0.0,1
4,4,0,17,7,0.0,1
4,4,0,17,10,0.0,1
4,4,0,17,12,0.0,1
4,4,0,17,13,0.0,1
4,4,0,18,6,1.0,5
4,4,0,18,7,0.8333333333333334,9
4,4,0,18,8,0.8333333333333334,6
4,4,0,18,9,0.5,2
4,4,0,18,11,0.25,2
4,4,0,19,7,1.0,1
4,4,0,19,8,1.0,1
4,4,0,19,10,0.6666666666666666,3
4,4,0,19,11,0.6,5
4,4,0,19,12,0.3333333333333333,6
4,4,0,19,13,0.8333333333333334,6
4,4,0,19,14,0.8,15
4,4,0,20,2,0.5,4
4,4,0,20,3,1.0,2
4,4,0,20,4,0.9560439560439561,91
4,4,0,20,5,1.0,1
4,4,0,20,7,0.4,5
4,4,0,20,8,0.8,5
4,4,0,20,9,0.3333333333333333,3
4,4,0,20,10,0.5,4
4,4,0,20,11,0.6666666666666666,3
4,4,0,20,12,0.5,2
4,4,0,20,13,0.6666666666666666,3
4,4,0,20,14,0.5,2
4,4,0,21,4,1.0,19
4,4,0,21,5,0.0,1
5,2,0,10,8,0.0,3
5,2,0,10,9,0.14285714285714285,7
5,2,0,11,8,0.0,2
5,2,0,11,9,0.0,16
5,2,0,11,10,0.0,25
5,2,0,12,8,0.0,4
5,2,0,12,9,0.0,7
5,2,0,12,10,0.017857142857142856,28
5,2,0,12,11,0.03409090909090909,44
5,2,0,13,8,0.0,2
5,2,0,13,9,0.0,9
5,2,0,13,10,0.043478260869565216,23
5,2,0,13,11,0.018518518518518517,27
5,2,0,13,12,0.05625,80
5,2,0,14,8,0.0,2
5,2,0,14,9,0.0,7
5,2,0,14,10,0.045454545454545456,22
5,2,0,14,11,0.04838709677419355,31
5,2,0,14,12,0.014084507042253521,71
5,2,0,14,13,0.0056179775280898875,89
5,2,0,15,2,0.34731543624161076,298
5,2,0,15,3,0.027777777777777776,54
5,2,0,15,4,0.03409090909090909,44
5,2,0,15,5,0.4172661870503597,278
5,2,0,15,6,0.025,40
5,2,0,15,7,0.04,50
5,2,0,15,8,0.047619047619047616,63
5,2,0,15,9,0.03,50
5,2,0,15,10,0.058333333333333334,60
5,2,0,15,11,0.0847457627118644,59
5,2,0,15,12,0.04838709677419355,62
5,2,0,15,13,0.040983606557377046,61
5,2,0,15,14,0.044444444444444446,45
5,2,0,16,3,0.4230769230769231,13
5,2,0,16,4,0.6,15
5,2,0,16,5,0.7923076923076923,130
5,2,0,16,6,0.4868421052631579,38
5,2,0,16,7,0.5,31
5,2,0,16,8,0.46153846153846156,39
5,2,0,16,9,0.5888888888888889,45
5,2,0,16,10,0.48936170212765956,47
5,2,0,16,11,0.4803921568627451,51
5,2,0,16,12,0.34615384615384615,65
5,2,0,16,13,0.3979591836734694,49
5,2,0,16,14,0.42391304347826086,46
5,2,0,17,2,0.9594594594594594,37
5,2,0,17,3,0.16666666666666666,3
5,2,0,17,4,0.0,3
5,2,0,17,5,0.8484848484848485,33
5,2,0,17,6,0.0,4
5,2,0,17,7,0.0,1
5,2,0,17,8,0.5,2
5,2,0,17,9,0.0,3
5,2,0,17,10,0.0,2
5,2,0,17,11,0.0,4
5,2,0,17,12,0.08333333333333333,6
5,2,0,17,13,0.16666666666666666,6
5,2,0,17,14,0.07142857142857142,7
5,2,0,18,6,0.9181818181818182,55
5,2,0,18,7,0.8461538461538461,13
5,2,0,18,8,0.78125,16
5,2,0,18,9,0.7727272727272727,11
5,2,0,18,10,0.5,2
5,2,0,18,12,0.5,2
5,2,0,19,7,1.0,1
5,2,0,19,8,0.0,1
5,2,0,19,9,0.5,2
5,2,0,19,10,1.0,2
5,2,0,19,11,0.6875,8
5,2,0,19,12,0.7142857142857143,7
5,2,0,19,13,0.5833333333333334,12
5,2,0,19,14,0.8333333333333334,12
5,2,0,20,2,0.9444444444444444,18
5,2,0,20,3,1.0,1
5,2,0,20,4,0.25,2
5,2,0,20,5,1.0,25
5,2,0,20,7,0.5,1
5,2,0,20,8,0.5,2
5,2,0,20,9,0.75,2
5,2,0,20,10,0.0,1
5,2,0,20,11,1.0,2
5,2,0,20,12,0.8333333333333334,3
5,2,0,20,13,0.3333333333333333,3
5,2,0,20,14,0.5,1
5,2,0,21,2,1.0,1
5,2,0,21,5,1.0,4
5,2,0,21,6,0.5,1
5,2,0,22,11,0.5,1
5,2,1,10,8,0.0,2
5,2,1,10,9,0.0,3
5,2,1,11,9,0.0,6
5,2,1,11,10,0.0,10
5,2,1,12,8,0.0,3
5,2,1,12,9,0.0,11
5,2,1,12,10,0.0,10
5,2,1,12,11,0.057692307692307696,26
5,2,1,13,9,0.0,4
5,2,1,13,10,0.0625,8
5,2,1,13,11,0.0,22
5,2,1,13,12,0.05,40
5,2,1,14,8,0.0,1
5,2,1,14,9,0.0,4
5,2,1,14,10,0.0,19
5,2,1,14,11,0.0,15
5,2,1,14,12,0.015625,32
5,2,1,14,13,0.010869565217391304,46
5,2,1,15,2,0.3896551724137931,145
5,2,1,15,3,0.0,21
5,2,1,15,4,0.1,30
5,2,1,15,5,0.4607329842931937,191
5,2,1,15,6,0.057692307692307696,26
5,2,1,15,7,0.0,18
5,2,1,15,8,0.04285714285714286,35
5,2,1,15,9,0.04411764705882353,34
5,2,1,15,10,0.02631578947368421,38
5,2,1,15,11,0.06,25
5,2,1,15,12,0.05357142857142857,28
5,2,1,15,13,0.015625,32
5,2,1,15,14,0.05263157894736842,38
5,2,1,16,3,0.4375,8
5,2,1,16,4,0.35714285714285715,7
5,2,1,16,5,0.7777777777777778,81
5,2,1,16,6,0.5,15
5,2,1,16,7,0.5370370370370371,27
5,2,1,16,8,0.5185185185185185,27
5,2,1,16,9,0.5769230769230769,26
5,2,1,16,10,0.425,20
5,2,1,16,11,0.3815789473684211,38
5,2,1,16,12,0.42592592592592593,27
5,2,1,16,13,0.3620689655172414,29
5,2,1,16,14,0.2878787878787879,33
5,2,1,17,2,1.0,24
5,2,1,17,3,0.125,4
5,2,1,17,4,0.0,1
5,2,1,17,5,0.9473684210526315,19
5,2,1,17,6,0.0,1
5,2,1,17,8,0.0,3
5,2,1,17,9,0.0,2
5,2,1,17,10,0.0,2
5,2,1,17,12,0.0,3
5,2,1,17,13,0.0,1
5,2,1,17,14,0.0,1
5,2,1,18,6,0.8787878787878788,33
5,2,1,18,7,1.0,2
5,2,1,18,8,0.8888888888888888,9
5,2,1,18,9,0.6666666666666666,3
5,2,1,19,7,1.0,1
5,2,1,19,8,1.0,4
5,2,1,19,9,0.9166666666666666,6
5,2,1,19,10,1.0,10
5,2,1,19,11,0.8333333333333334,12
5,2,1,19,12,0.9090909090909091,11
5,2,1,19,13,1.0,29
